"",F.stat,p.value,-log10(p),FDR
M617.133T750.744,4.3544,0.042687,1.3697,0.045016
M861.451T1062.153,4.3503,0.042782,1.3687,0.045069
M435.959T107.38,4.3453,0.042896,1.3676,0.045142
M285.243T1390.408,4.3357,0.043119,1.3653,0.04525
M313.119T883.187,4.3354,0.043127,1.3653,0.04525
M418.974T1483.997,4.3351,0.043134,1.3652,0.04525
M593.543T760.107,4.3318,0.04321,1.3644,0.045269
M575.708T1045.732,4.3304,0.043243,1.3641,0.045269
M505.902T66.721,4.3278,0.043305,1.3635,0.045287
M865.489T1291.829,4.3135,0.043641,1.3601,0.045527
M875.696T1193.301,4.312,0.043676,1.3598,0.045527
M272.959T67.281,4.3113,0.043692,1.3596,0.045527
M279.164T1571.945,4.3103,0.043715,1.3594,0.045527
M440.855T1728.569,4.3049,0.043844,1.3581,0.045614
M420.999T106.905,4.2996,0.043969,1.3569,0.045697
M701.418T1268.098,4.2942,0.044099,1.3556,0.04578
M333.062T883.084,4.2925,0.04414,1.3552,0.04578
M453.101T88.055,4.2857,0.044302,1.3536,0.045861
M429.419T313.767,4.2836,0.044354,1.3531,0.045861
M1009.386T967.414,4.2822,0.044388,1.3527,0.045861
M321.216T1624.59,4.2807,0.044423,1.3524,0.045861
M319.083T845.914,4.2782,0.044483,1.3518,0.045861
M353.052T831.694,4.2779,0.044492,1.3517,0.045861
M1014.89T1344.191,4.2672,0.044752,1.3492,0.046081
M651.363T1268.695,4.2353,0.045537,1.3416,0.046842
M539.134T89.251,4.231,0.045643,1.3406,0.046903
M545.297T1155.639,4.2279,0.045721,1.3399,0.046907
M459.052T765.953,4.2271,0.045741,1.3397,0.046907
M443.058T752.856,4.2184,0.045961,1.3376,0.047085
M413.091T89.817,4.2085,0.04621,1.3353,0.047293
M1094.211T893.809,4.2066,0.046259,1.3348,0.047294
M1164.559T899.737,4.2045,0.046311,1.3343,0.0473
M427.197T838.449,4.1859,0.046788,1.3299,0.047705
M851.912T1326.892,4.1853,0.046803,1.3297,0.047705
M333.926T91.902,4.1833,0.046855,1.3292,0.047709
M255.115T921.266,4.1772,0.047012,1.3278,0.047821
M429.387T309.562,4.1738,0.047101,1.327,0.047863
M591.094T89.826,4.1613,0.047425,1.324,0.048098
M555.158T835.854,4.1605,0.047448,1.3238,0.048098
M405.08T802.267,4.1594,0.047476,1.3235,0.048098
M371.133T805.134,4.1491,0.047747,1.3211,0.04829
M268.959T125.12,4.1485,0.047762,1.3209,0.04829
M407.9T66.13,4.1377,0.048049,1.3183,0.048486
M429.121T110.997,4.1376,0.048052,1.3183,0.048486
M448.965T106.062,4.1279,0.04831,1.316,0.048698
M870.702T1303.064,4.1203,0.048516,1.3141,0.048856
M611.147T106.977,4.1144,0.048674,1.3127,0.048916
M497.175T1191.749,4.1142,0.048678,1.3127,0.048916
M415.27T1182.702,4.1127,0.048721,1.3123,0.048916
M524.849T67.744,4.1025,0.048997,1.3098,0.049144
M267.196T1364.412,4.082,0.04956,1.3049,0.049659
M545.846T78.22,4.0716,0.049849,1.3023,0.049899
M610.849T834.902,4.0694,0.049909,1.3018,0.049909
