"",F.stat,p.value,-log10(p),FDR
M633.494T312.856,7.4679,0.058388,1.2337,0.13183
M499.24T895.317,7.4679,0.058388,1.2337,0.13183
M593.465T757.874,7.4679,0.058388,1.2337,0.13183
M555.158T835.854,7.4679,0.058388,1.2337,0.13183
M683.185T619.574,7.4679,0.058388,1.2337,0.13183
M182.994T112.283,7.4679,0.058388,1.2337,0.13183
M541.034T1246.263,7.4679,0.058388,1.2337,0.13183
M851.794T1356.146,7.4359,0.059229,1.2275,0.13227
M861.253T1033.436,7.4359,0.059229,1.2275,0.13227
M1079.533T897.421,7.4359,0.059229,1.2275,0.13227
M1224.522T894.229,7.4359,0.059229,1.2275,0.13227
M593.398T852.714,7.4359,0.059229,1.2275,0.13227
M469.115T876.627,7.4359,0.059229,1.2275,0.13227
M447.225T920.763,7.4359,0.059229,1.2275,0.13227
M288.987T101.622,7.4359,0.059229,1.2275,0.13227
M641.167T774.439,7.4359,0.059229,1.2275,0.13227
M1014.043T1346.26,7.4167,0.059739,1.2237,0.13227
M1197.053T906.963,7.4167,0.059739,1.2237,0.13227
M383.364T319.344,7.4167,0.059739,1.2237,0.13227
M345.37T608.086,7.4167,0.059739,1.2237,0.13227
M618.794T905.184,7.4167,0.059739,1.2237,0.13227
M1164.559T899.737,7.4167,0.059739,1.2237,0.13227
M611.22T783.374,7.4167,0.059739,1.2237,0.13227
M771.203T760.252,7.4167,0.059739,1.2237,0.13227
M377.176T1586.442,7.4167,0.059739,1.2237,0.13227
M698.813T982.001,7.4167,0.059739,1.2237,0.13227
M851.912T1326.892,7.3974,0.060253,1.22,0.13234
M573.017T749.518,7.3974,0.060253,1.22,0.13234
M354.093T750.969,7.3974,0.060253,1.22,0.13234
M513.129T730.532,7.3974,0.060253,1.22,0.13234
M593.545T851.652,7.3974,0.060253,1.22,0.13234
M726.284T1051.577,7.3974,0.060253,1.22,0.13234
M494.233T920.795,7.3974,0.060253,1.22,0.13234
M340.944T66.846,7.3974,0.060253,1.22,0.13234
M852.187T1328.651,7.3526,0.06147,1.2113,0.13434
M957.374T926.518,7.3526,0.06147,1.2113,0.13434
M345.577T605.404,7.3526,0.06147,1.2113,0.13434
M471.046T618.546,7.3526,0.06147,1.2113,0.13434
M1042.422T909.151,7.3526,0.06147,1.2113,0.13434
M547.145T895.878,7.3205,0.062354,1.2051,0.1353
M476.12T661.378,7.3205,0.062354,1.2051,0.1353
M320.919T92.078,7.3205,0.062354,1.2051,0.1353
M1005.407T928.554,7.3205,0.062354,1.2051,0.1353
M241.219T1426.495,7.3205,0.062354,1.2051,0.1353
M453.101T88.055,7.3141,0.062532,1.2039,0.1353
M656.69T947.865,7.3141,0.062532,1.2039,0.1353
M579.21T872.654,7.3141,0.062532,1.2039,0.1353
M814.836T68.186,7.3141,0.062532,1.2039,0.1353
M292.14T116.338,7.3141,0.062532,1.2039,0.1353
M377.107T115.273,7.3013,0.06289,1.2014,0.13579
M1162.58T906.276,7.2949,0.06307,1.2002,0.13579
M203.204T105.674,7.2949,0.06307,1.2002,0.13579
M642.302T1183.207,7.2949,0.06307,1.2002,0.13579
M401.027T415.826,7.2949,0.06307,1.2002,0.13579
M423.898T65.661,7.2821,0.063431,1.1977,0.1363
M806.809T940.953,7.2821,0.063431,1.1977,0.1363
M349.088T88.189,7.2628,0.063976,1.194,0.1366
M412.287T1300.535,7.2628,0.063976,1.194,0.1366
M1084.663T1198.774,7.2628,0.063976,1.194,0.1366
M616.899T67.433,7.2564,0.064159,1.1927,0.1366
M758.447T1173.243,7.2179,0.065266,1.1853,0.1366
M870.809T67.494,7.2179,0.065266,1.1853,0.1366
M429.435T314.237,7.2179,0.065266,1.1853,0.1366
M771.811T66.858,7.2179,0.065266,1.1853,0.1366
M869.797T67.374,7.2179,0.065266,1.1853,0.1366
M609.176T851.021,7.2179,0.065266,1.1853,0.1366
M754.827T67.274,7.2179,0.065266,1.1853,0.1366
M1043.424T909.662,7.2179,0.065266,1.1853,0.1366
M365.135T389.484,7.2179,0.065266,1.1853,0.1366
M1041.432T908.782,7.2179,0.065266,1.1853,0.1366
M307.139T820.104,7.2179,0.065266,1.1853,0.1366
M917.49T1360.024,7.2115,0.065452,1.1841,0.1366
M917.503T1359.918,7.2115,0.065452,1.1841,0.1366
M867.513T1306.189,7.2115,0.065452,1.1841,0.1366
M697.753T1005.082,7.2115,0.065452,1.1841,0.1366
M251.019T152.27,7.2115,0.065452,1.1841,0.1366
M279.124T874.724,7.2051,0.065639,1.1828,0.1366
M619.104T906.909,7.2051,0.065639,1.1828,0.1366
M442.823T96.43,7.1987,0.065827,1.1816,0.1366
M593.543T760.107,7.1987,0.065827,1.1816,0.1366
M316.359T322.539,7.1987,0.065827,1.1816,0.1366
M611.538T834.844,7.1987,0.065827,1.1816,0.1366
M671.034T89.795,7.1987,0.065827,1.1816,0.1366
M607.169T776.722,7.1987,0.065827,1.1816,0.1366
M465.104T862.717,7.1987,0.065827,1.1816,0.1366
M633.256T842.527,7.1987,0.065827,1.1816,0.1366
M653.091T90.81,7.1987,0.065827,1.1816,0.1366
M501.375T66.858,7.1987,0.065827,1.1816,0.1366
M347.091T1147.321,7.1987,0.065827,1.1816,0.1366
M613.529T893,7.1987,0.065827,1.1816,0.1366
M979.331T964.868,7.1987,0.065827,1.1816,0.1366
M424.902T66.171,7.1987,0.065827,1.1816,0.1366
M563.252T904.514,7.1603,0.066962,1.1742,0.13701
M246.097T864.37,7.1603,0.066962,1.1742,0.13701
M943.39T965.159,7.1603,0.066962,1.1742,0.13701
M436.953T95.439,7.1603,0.066962,1.1742,0.13701
M273.038T89.35,7.1603,0.066962,1.1742,0.13701
M399.202T993.604,7.1538,0.067153,1.1729,0.13701
M633.572T315.643,7.1538,0.067153,1.1729,0.13701
M600.854T66.846,7.1538,0.067153,1.1729,0.13701
M429.121T110.997,7.1538,0.067153,1.1729,0.13701
M373.115T808.254,7.1474,0.067344,1.1717,0.13701
M1134.728T916.618,7.1474,0.067344,1.1717,0.13701
M643.847T66.912,7.1474,0.067344,1.1717,0.13701
M869.81T67.545,7.1474,0.067344,1.1717,0.13701
M572.874T67.143,7.1474,0.067344,1.1717,0.13701
M872.81T67.519,7.1474,0.067344,1.1717,0.13701
M772.809T66.771,7.1474,0.067344,1.1717,0.13701
M759.826T66.885,7.1474,0.067344,1.1717,0.13701
M643.851T67.124,7.1474,0.067344,1.1717,0.13701
M771.83T66.444,7.1474,0.067344,1.1717,0.13701
M974.806T67.938,7.1474,0.067344,1.1717,0.13701
M505.902T66.721,7.1474,0.067344,1.1717,0.13701
M623.347T1299.275,7.109,0.068504,1.1643,0.1386
M637.18T778.866,7.109,0.068504,1.1643,0.1386
M471.234T922.432,7.109,0.068504,1.1643,0.1386
M433.376T793.769,7.109,0.068504,1.1643,0.1386
M453.099T792.789,7.109,0.068504,1.1643,0.1386
M415.27T1182.702,7.109,0.068504,1.1643,0.1386
M869.904T1310.035,7.1026,0.0687,1.163,0.13886
M641.302T1183.734,7.0962,0.068895,1.1618,0.139
M747.22T952.211,7.0962,0.068895,1.1618,0.139
M1091.545T907.712,7.0897,0.069092,1.1606,0.13901
M477.061T615.621,7.0897,0.069092,1.1606,0.13901
M539.034T616.33,7.0897,0.069092,1.1606,0.13901
M1129.063T893.528,7.0513,0.070281,1.1532,0.14116
M679.277T1051.577,7.0449,0.070481,1.1519,0.14116
M267.448T1582.434,7.0449,0.070481,1.1519,0.14116
M737.676T1009.279,7.0449,0.070481,1.1519,0.14116
M299.259T1433.689,7.0449,0.070481,1.1519,0.14116
M540.938T1245.502,7.0128,0.07149,1.1458,0.14246
M308.078T802.991,7.0064,0.071694,1.1445,0.14246
M591.303T1064.285,6.9936,0.072102,1.1421,0.14246
M633.074T312.26,6.9936,0.072102,1.1421,0.14246
M591.2T844.598,6.9936,0.072102,1.1421,0.14246
M793.303T1121.279,6.9936,0.072102,1.1421,0.14246
M215.052T1046.473,6.9936,0.072102,1.1421,0.14246
M508.881T66.935,6.9936,0.072102,1.1421,0.14246
M543.278T1086.647,6.9936,0.072102,1.1421,0.14246
M470.899T66.896,6.9936,0.072102,1.1421,0.14246
M418.974T1483.997,6.9936,0.072102,1.1421,0.14246
M355.433T783.665,6.9872,0.072308,1.1408,0.14246
M463.049T87.708,6.9872,0.072308,1.1408,0.14246
M869.826T1310.173,6.9872,0.072308,1.1408,0.14246
M415.167T872.593,6.9872,0.072308,1.1408,0.14246
M293.125T720.398,6.9872,0.072308,1.1408,0.14246
M911.268T936.747,6.9872,0.072308,1.1408,0.14246
M519.07T322.203,6.9872,0.072308,1.1408,0.14246
M891.19T804.294,6.9551,0.073342,1.1346,0.14426
M538.221T942.724,6.9487,0.07355,1.1334,0.14426
M789.663T1119.968,6.9487,0.07355,1.1334,0.14426
M683.887T67.591,6.9487,0.07355,1.1334,0.14426
M725.281T1051.656,6.9487,0.07355,1.1334,0.14426
M412.91T65.205,6.9103,0.074814,1.126,0.1455
M295.081T793.997,6.9103,0.074814,1.126,0.1455
M223.134T1071.799,6.9103,0.074814,1.126,0.1455
M611.147T106.977,6.9103,0.074814,1.126,0.1455
M570.147T892.591,6.9103,0.074814,1.126,0.1455
M469.019T418.674,6.9103,0.074814,1.126,0.1455
M541.046T1246.429,6.9103,0.074814,1.126,0.1455
M345.183T1137.887,6.8974,0.07524,1.1236,0.1455
M1285.448T316.362,6.8974,0.07524,1.1236,0.1455
M969.813T316.499,6.8974,0.07524,1.1236,0.1455
M626.824T67.188,6.8974,0.07524,1.1236,0.1455
M309.579T1630.114,6.8974,0.07524,1.1236,0.1455
M244.992T90.87,6.8974,0.07524,1.1236,0.1455
M549.285T1194.382,6.891,0.075453,1.1223,0.1455
M472.901T67.482,6.891,0.075453,1.1223,0.1455
M655.811T942.736,6.891,0.075453,1.1223,0.1455
M264.94T1584.518,6.891,0.075453,1.1223,0.1455
M434.065T1584.432,6.891,0.075453,1.1223,0.1455
M158.977T67.376,6.891,0.075453,1.1223,0.1455
M753.188T948.401,6.8526,0.076749,1.1149,0.14664
M772.366T884.107,6.8526,0.076749,1.1149,0.14664
M564.961T1199.656,6.8526,0.076749,1.1149,0.14664
M655.038T106.771,6.8397,0.077185,1.1125,0.14664
M517.897T66.885,6.8397,0.077185,1.1125,0.14664
M857.35T1122.035,6.8397,0.077185,1.1125,0.14664
M444.062T749.895,6.8397,0.077185,1.1125,0.14664
M569.91T66.858,6.8397,0.077185,1.1125,0.14664
M700.328T66.684,6.8397,0.077185,1.1125,0.14664
M886.794T67.143,6.8397,0.077185,1.1125,0.14664
M656.666T946.513,6.8397,0.077185,1.1125,0.14664
M486.878T66.684,6.8397,0.077185,1.1125,0.14664
M726.808T67.734,6.8397,0.077185,1.1125,0.14664
M775.809T66.684,6.8397,0.077185,1.1125,0.14664
M657.832T67.374,6.8397,0.077185,1.1125,0.14664
M758.826T66.858,6.8397,0.077185,1.1125,0.14664
M873.774T937.9,6.8397,0.077185,1.1125,0.14664
M236.093T125.57,6.8077,0.078287,1.1063,0.14774
M404.065T806.181,6.8077,0.078287,1.1063,0.14774
M355.571T782.72,6.8077,0.078287,1.1063,0.14774
M529.184T941.182,6.8077,0.078287,1.1063,0.14774
M404.916T66.832,6.8077,0.078287,1.1063,0.14774
M1131.537T924.362,6.8077,0.078287,1.1063,0.14774
M444.996T106.721,6.8013,0.078509,1.1051,0.14774
M1001.569T1093.359,6.8013,0.078509,1.1051,0.14774
M1333.355T942.499,6.8013,0.078509,1.1051,0.14774
M637.177T857.418,6.8013,0.078509,1.1051,0.14774
M383.418T324.765,6.8013,0.078509,1.1051,0.14774
M454.144T914.383,6.7949,0.078731,1.1039,0.1479
M243.065T108.531,6.7949,0.078731,1.1039,0.1479
M631.151T795.429,6.7821,0.079179,1.1014,0.14849
M187.905T92.369,6.7821,0.079179,1.1014,0.14849
M1395.427T994.378,6.75,0.080308,1.0952,0.15009
M687.305T1181.604,6.75,0.080308,1.0952,0.15009
M969.698T320.725,6.75,0.080308,1.0952,0.15009
M407.9T66.13,6.75,0.080308,1.0952,0.15009
M349.186T846.471,6.7436,0.080535,1.094,0.15025
M559.791T1181.622,6.7436,0.080535,1.094,0.15025
M1286.455T315.199,6.7051,0.081914,1.0866,0.15145
M1612.706T937.864,6.7051,0.081914,1.0866,0.15145
M614.901T67.494,6.7051,0.081914,1.0866,0.15145
M573.871T66.828,6.7051,0.081914,1.0866,0.15145
M943.502T1194.413,6.6987,0.082147,1.0854,0.15145
M851.879T1330.864,6.6987,0.082147,1.0854,0.15145
M575.926T1053.198,6.6987,0.082147,1.0854,0.15145
M264.918T1583.467,6.6987,0.082147,1.0854,0.15145
M610.923T833.809,6.6987,0.082147,1.0854,0.15145
M497.175T1191.749,6.6987,0.082147,1.0854,0.15145
M656.58T941.504,6.6987,0.082147,1.0854,0.15145
M721.695T1111.272,6.6987,0.082147,1.0854,0.15145
M345.927T91.571,6.6987,0.082147,1.0854,0.15145
M578.43T1675.044,6.6987,0.082147,1.0854,0.15145
M1222.302T834.324,6.6923,0.082379,1.0842,0.15171
M1509.388T983.04,6.6859,0.082613,1.083,0.15171
M469.171T990.382,6.6859,0.082613,1.083,0.15171
M408.955T91.269,6.6859,0.082613,1.083,0.15171
M184.986T90.923,6.6795,0.082846,1.0817,0.15171
M1081.46T980.936,6.6795,0.082846,1.0817,0.15171
M381.071T774.821,6.6795,0.082846,1.0817,0.15171
M543.282T933.008,6.6795,0.082846,1.0817,0.15171
M471.173T770.868,6.6667,0.083316,1.0793,0.15231
M701.418T1268.098,6.6474,0.084026,1.0756,0.15231
M611.136T89.266,6.6474,0.084026,1.0756,0.15231
M525.195T888.058,6.6474,0.084026,1.0756,0.15231
M729.127T851.649,6.6474,0.084026,1.0756,0.15231
M925.22T834.324,6.6474,0.084026,1.0756,0.15231
M998.792T1400.033,6.6474,0.084026,1.0756,0.15231
M1110.425T909.936,6.6474,0.084026,1.0756,0.15231
M575.196T930.136,6.6474,0.084026,1.0756,0.15231
M687.004T87.737,6.6474,0.084026,1.0756,0.15231
M353.461T751.667,6.6346,0.084502,1.0731,0.15231
M309.551T1628.43,6.6346,0.084502,1.0731,0.15231
M698.888T1003.439,6.6346,0.084502,1.0731,0.15231
M688.854T66.858,6.6346,0.084502,1.0731,0.15231
M761.823T67.434,6.6346,0.084502,1.0731,0.15231
M417.893T66.858,6.6346,0.084502,1.0731,0.15231
M733.865T68.384,6.6346,0.084502,1.0731,0.15231
M532.87T67.202,6.6346,0.084502,1.0731,0.15231
M403.918T66.912,6.6346,0.084502,1.0731,0.15231
M417.498T853.501,6.6026,0.085704,1.067,0.15384
M654.601T316.399,6.6026,0.085704,1.067,0.15384
M743.317T783.373,6.6026,0.085704,1.067,0.15384
M1109.422T909.522,6.6026,0.085704,1.067,0.15384
M723.445T946.073,6.6026,0.085704,1.067,0.15384
M858.344T1120.576,6.5897,0.08619,1.0645,0.15459
M269.05T89.726,6.5833,0.086433,1.0633,0.15464
M697.645T1007.409,6.5833,0.086433,1.0633,0.15464
M1396.759T982.008,6.5833,0.086433,1.0633,0.15464
M429.664T316.504,6.5449,0.08791,1.056,0.15651
M611.336T770.019,6.5449,0.08791,1.056,0.15651
M533.158T89.204,6.5449,0.08791,1.056,0.15651
M507.891T66.852,6.5449,0.08791,1.056,0.15651
M562.835T1148.266,6.5449,0.08791,1.056,0.15651
M513.235T964.262,6.5449,0.08791,1.056,0.15651
M699.398T1124.853,6.5321,0.088407,1.0535,0.15663
M353.082T316.368,6.5321,0.088407,1.0535,0.15663
M815.832T67.938,6.5321,0.088407,1.0535,0.15663
M333.062T883.084,6.5321,0.088407,1.0535,0.15663
M644.846T66.885,6.5321,0.088407,1.0535,0.15663
M429.156T412.291,6.5321,0.088407,1.0535,0.15663
M1048.594T1092.833,6.4936,0.089916,1.0462,0.15872
M1455.98T315.74,6.4936,0.089916,1.0462,0.15872
M1395.715T983.057,6.4936,0.089916,1.0462,0.15872
M586.884T67.938,6.4936,0.089916,1.0462,0.15872
M613.696T886.351,6.4872,0.090169,1.0449,0.15872
M259.023T89.815,6.4872,0.090169,1.0449,0.15872
M265.444T1583.486,6.4872,0.090169,1.0449,0.15872
M743.85T66.912,6.4872,0.090169,1.0449,0.15872
M1192.997T906.309,6.4744,0.090679,1.0425,0.15898
M653.954T320.858,6.4744,0.090679,1.0425,0.15898
M1071.041T895.445,6.4744,0.090679,1.0425,0.15898
M350.951T91.708,6.4744,0.090679,1.0425,0.15898
M366.264T1266.032,6.4744,0.090679,1.0425,0.15898
M311.113T844.512,6.4615,0.091192,1.04,0.15937
M354.082T204.227,6.4615,0.091192,1.04,0.15937
M524.849T67.744,6.4615,0.091192,1.04,0.15937
M785.833T68.422,6.4615,0.091192,1.04,0.15937
M698.988T986.183,6.4359,0.092225,1.0352,0.16034
M695.289T1193.403,6.4359,0.092225,1.0352,0.16034
M612.262T1245.504,6.4359,0.092225,1.0352,0.16034
M1015.588T1248.088,6.4295,0.092485,1.0339,0.16034
M455.14T941.827,6.4295,0.092485,1.0339,0.16034
M1094.211T893.809,6.4295,0.092485,1.0339,0.16034
M506.896T66.684,6.4295,0.092485,1.0339,0.16034
M613.488T897.436,6.4295,0.092485,1.0339,0.16034
M544.856T67.188,6.4295,0.092485,1.0339,0.16034
M826.82T66.912,6.4295,0.092485,1.0339,0.16034
M221.03T89.496,6.4103,0.09327,1.0303,0.16132
M553.289T1586.442,6.4103,0.09327,1.0303,0.16132
M375.129T680.648,6.4103,0.09327,1.0303,0.16132
M849.51T1359.918,6.3974,0.093796,1.0278,0.16159
M919.515T1328.715,6.3974,0.093796,1.0278,0.16159
M953.506T1151.909,6.3974,0.093796,1.0278,0.16159
M277.031T88.663,6.3974,0.093796,1.0278,0.16159
M805.628T943.759,6.3974,0.093796,1.0278,0.16159
M327.29T1570.958,6.391,0.094061,1.0266,0.16192
M343.871T91.064,6.3782,0.094592,1.0241,0.16257
M584.88T67.734,6.3782,0.094592,1.0241,0.16257
M560.837T67.188,6.3718,0.094858,1.0229,0.1629
M429.365T315.31,6.3397,0.096201,1.0168,0.16508
M593.785T851.246,6.3333,0.096472,1.0156,0.16528
M559.111T412.291,6.3333,0.096472,1.0156,0.16528
M883.503T1155.003,6.2949,0.098113,1.0083,0.16718
M813.108T834.298,6.2949,0.098113,1.0083,0.16718
M824.816T67.434,6.2949,0.098113,1.0083,0.16718
M365.074T1582.434,6.2949,0.098113,1.0083,0.16718
M608.85T67.202,6.2949,0.098113,1.0083,0.16718
M455.927T66.684,6.2949,0.098113,1.0083,0.16718
M614.37T886.617,6.2949,0.098113,1.0083,0.16718
M455.098T785.732,6.2821,0.098666,1.0058,0.16772
M692.275T1148.653,6.2821,0.098666,1.0058,0.16772
M659.273T944.298,6.2821,0.098666,1.0058,0.16772
M617.133T750.744,6.2564,0.09978,1.001,0.16935
M551.183T891.516,6.2564,0.09978,1.001,0.16935
M1013.583T1248.821,6.2372,0.10062,0.9973,0.16986
M489.854T902.138,6.2372,0.10062,0.9973,0.16986
M210.96T65.225,6.2372,0.10062,0.9973,0.16986
M868.811T67.591,6.2372,0.10062,0.9973,0.16986
M789.181T317.533,6.2372,0.10062,0.9973,0.16986
M1035.66T1245.391,6.2372,0.10062,0.9973,0.16986
M355.318T1470.36,6.2372,0.10062,0.9973,0.16986
M655.281T1120.709,6.2308,0.10091,0.99608,0.17021
M272.959T67.281,6.2244,0.10119,0.99486,0.17042
M873.568T937.856,6.2244,0.10119,0.99486,0.17042
M919.506T1426.463,6.2051,0.10205,0.9912,0.17133
M1014.009T1346.556,6.2051,0.10205,0.9912,0.17133
M946.478T931.796,6.2051,0.10205,0.9912,0.17133
M544.267T1176.51,6.2051,0.10205,0.9912,0.17133
M413.091T89.817,6.1859,0.10291,0.98755,0.17225
M403.16T816.749,6.1859,0.10291,0.98755,0.17225
M938.802T67.374,6.1859,0.10291,0.98755,0.17225
M330.047T113.025,6.1859,0.10291,0.98755,0.17225
M526.881T66.339,6.1795,0.1032,0.98633,0.17234
M290.088T106.9,6.1795,0.1032,0.98633,0.17234
M447.095T869.265,6.1795,0.1032,0.98633,0.17234
M1191.866T903.98,6.1667,0.10378,0.9839,0.17304
M303.911T67.938,6.1667,0.10378,0.9839,0.17304
M633.697T313.008,6.1282,0.10554,0.9766,0.17526
M354.305T750.63,6.1282,0.10554,0.9766,0.17526
M684.885T67.374,6.1282,0.10554,0.9766,0.17526
M852.114T1329.753,6.1218,0.10583,0.97538,0.17526
M591.167T896.642,6.1218,0.10583,0.97538,0.17526
M309.525T1630.08,6.1218,0.10583,0.97538,0.17526
M245.043T89.713,6.1218,0.10583,0.97538,0.17526
M741.841T67.938,6.1218,0.10583,0.97538,0.17526
M901.173T87.737,6.1218,0.10583,0.97538,0.17526
M575.766T1053.433,6.0897,0.10732,0.9693,0.17666
M751.392T1268.098,6.0897,0.10732,0.9693,0.17666
M743.208T992.462,6.0897,0.10732,0.9693,0.17666
M216.91T95.357,6.0897,0.10732,0.9693,0.17666
M516.896T66.912,6.0897,0.10732,0.9693,0.17666
M635.012T105.736,6.0897,0.10732,0.9693,0.17666
M421.075T89.496,6.0897,0.10732,0.9693,0.17666
M856.833T68.139,6.0897,0.10732,0.9693,0.17666
M463.292T1322.103,6.0833,0.10763,0.96808,0.17702
M209.961T64.78,6.0641,0.10853,0.96444,0.17811
M609.777T834.854,6.0641,0.10853,0.96444,0.17811
M870.702T1303.064,6.0641,0.10853,0.96444,0.17811
M1294.437T316.362,6.0513,0.10914,0.96201,0.17871
M395.073T169.836,6.0513,0.10914,0.96201,0.17871
M1194.582T905.904,6.0513,0.10914,0.96201,0.17871
M1014.498T996.34,6.0321,0.11006,0.95837,0.17924
M362.997T89.636,6.0321,0.11006,0.95837,0.17924
M353.375T752.597,6.0321,0.11006,0.95837,0.17924
M581.994T88.804,6.0321,0.11006,0.95837,0.17924
M547.24T854.322,6.0321,0.11006,0.95837,0.17924
M851.519T1328.051,6.0256,0.11037,0.95715,0.17924
M545.297T1155.639,6.0256,0.11037,0.95715,0.17924
M559.826T1188.911,6.0256,0.11037,0.95715,0.17924
M597.186T793.686,6.0256,0.11037,0.95715,0.17924
M1220.32T832.741,6.0256,0.11037,0.95715,0.17924
M426.107T1196.658,6.0256,0.11037,0.95715,0.17924
M515.214T948.428,6,0.11161,0.9523,0.18112
M1013.752T1251.503,5.9872,0.11224,0.94987,0.182
M751.34T927.282,5.9744,0.11286,0.94744,0.18288
M159.978T67.84,5.9679,0.11318,0.94623,0.18298
M723.784T1121.279,5.9679,0.11318,0.94623,0.18298
M562.689T1149.325,5.9679,0.11318,0.94623,0.18298
M489.125T757.244,5.9295,0.11509,0.93896,0.18539
M223.046T89.705,5.9295,0.11509,0.93896,0.18539
M313.093T363.79,5.9295,0.11509,0.93896,0.18539
M453.14T913.155,5.9295,0.11509,0.93896,0.18539
M873.333T1008.241,5.9295,0.11509,0.93896,0.18539
M689.274T1192.785,5.9167,0.11574,0.93653,0.18588
M1013.864T1245.344,5.9167,0.11574,0.93653,0.18588
M1203.469T868.759,5.9167,0.11574,0.93653,0.18588
M819.351T968.448,5.9167,0.11574,0.93653,0.18588
M1013.474T983.582,5.8846,0.11736,0.93048,0.18766
M499.195T1235.932,5.8846,0.11736,0.93048,0.18766
M511.046T749.487,5.8846,0.11736,0.93048,0.18766
M483.046T750.368,5.8846,0.11736,0.93048,0.18766
M869.196T805.922,5.8846,0.11736,0.93048,0.18766
M277.145T1387.445,5.8846,0.11736,0.93048,0.18766
M924.454T1327.66,5.8782,0.11769,0.92927,0.18777
M485.199T845.365,5.8782,0.11769,0.92927,0.18777
M619.04T106.905,5.8782,0.11769,0.92927,0.18777
M653.678T322.941,5.8718,0.11802,0.92806,0.18788
M709.191T748.676,5.8718,0.11802,0.92806,0.18788
M264.997T1580.365,5.8718,0.11802,0.92806,0.18788
M565.248T792.391,5.8205,0.12068,0.91838,0.19167
M791.126T833.266,5.8141,0.12101,0.91717,0.19167
M361.451T316.325,5.8141,0.12101,0.91717,0.19167
M203.347T415.048,5.8141,0.12101,0.91717,0.19167
M321.17T1088.358,5.8141,0.12101,0.91717,0.19167
M626.185T785.506,5.8141,0.12101,0.91717,0.19167
M394.914T65.661,5.8141,0.12101,0.91717,0.19167
M677.303T904.97,5.7949,0.12203,0.91354,0.19303
M863.484T1242.374,5.7821,0.12271,0.91112,0.19303
M633.552T319.689,5.7821,0.12271,0.91112,0.19303
M845.458T1184.78,5.7821,0.12271,0.91112,0.19303
M920.512T1327.64,5.7821,0.12271,0.91112,0.19303
M551.031T750.36,5.7821,0.12271,0.91112,0.19303
M578.278T1654.313,5.7821,0.12271,0.91112,0.19303
M575.867T66.858,5.7821,0.12271,0.91112,0.19303
M615.901T66.977,5.7756,0.12305,0.90992,0.19303
M501.922T67.415,5.7756,0.12305,0.90992,0.19303
M669.068T89.15,5.7756,0.12305,0.90992,0.19303
M853.704T1327.629,5.7756,0.12305,0.90992,0.19303
M1014.585T1248.122,5.7628,0.12374,0.9075,0.19303
M681.067T90.379,5.7628,0.12374,0.9075,0.19303
M563.307T901.93,5.7628,0.12374,0.9075,0.19303
M941.361T940.292,5.7628,0.12374,0.9075,0.19303
M491.181T794.382,5.7628,0.12374,0.9075,0.19303
M643.469T1048.281,5.7564,0.12408,0.90629,0.19303
M429.387T309.562,5.7564,0.12408,0.90629,0.19303
M610.723T834.826,5.7564,0.12408,0.90629,0.19303
M755.829T66.935,5.7564,0.12408,0.90629,0.19303
M502.919T67.374,5.7564,0.12408,0.90629,0.19303
M338.919T65.205,5.7564,0.12408,0.90629,0.19303
M917.25T749.382,5.7564,0.12408,0.90629,0.19303
M655.564T926.016,5.7564,0.12408,0.90629,0.19303
M402.917T66.5,5.7244,0.12582,0.90026,0.19545
M592.829T68.269,5.7244,0.12582,0.90026,0.19545
M429.211T843.933,5.7179,0.12617,0.89905,0.19571
M401.218T1013.762,5.7179,0.12617,0.89905,0.19571
M422.897T65.252,5.7115,0.12652,0.89784,0.19598
M278.067T775.155,5.7115,0.12652,0.89784,0.19598
M852.067T1329.714,5.6795,0.12829,0.89181,0.19816
M1013.97T1244.591,5.6795,0.12829,0.89181,0.19816
M875.696T1193.301,5.6795,0.12829,0.89181,0.19816
M636.263T1199.226,5.6795,0.12829,0.89181,0.19816
M415.233T929.494,5.6603,0.12936,0.88819,0.19924
M311.222T1161.839,5.6603,0.12936,0.88819,0.19924
M967.577T1245.908,5.6538,0.12972,0.88699,0.19924
M684.137T316.584,5.6538,0.12972,0.88699,0.19924
M220.134T731.802,5.6538,0.12972,0.88699,0.19924
M1031.917T1222.934,5.6538,0.12972,0.88699,0.19924
M426.023T92.476,5.6538,0.12972,0.88699,0.19924
M593.266T1148.35,5.6538,0.12972,0.88699,0.19924
M350.125T836.957,5.641,0.13044,0.88458,0.19979
M649.307T1120.24,5.641,0.13044,0.88458,0.19979
M375.179T1058.786,5.641,0.13044,0.88458,0.19979
M998.816T1403.341,5.641,0.13044,0.88458,0.19979
M241.013T89.266,5.6218,0.13153,0.88097,0.20131
M613.315T879.972,5.609,0.13226,0.87856,0.20229
M561.985T1245.624,5.5897,0.13337,0.87495,0.2037
M927.398T981.461,5.5897,0.13337,0.87495,0.2037
M420.228T902.138,5.5705,0.13448,0.87134,0.20525
M532.307T1586.442,5.5128,0.13787,0.86052,0.20969
M202.942T91.028,5.5128,0.13787,0.86052,0.20969
M504.146T749.726,5.5064,0.13826,0.85932,0.20969
M686.859T66.912,5.5064,0.13826,0.85932,0.20969
M873.334T1049.155,5.5064,0.13826,0.85932,0.20969
M302.995T91.809,5.5064,0.13826,0.85932,0.20969
M733.875T66.912,5.5064,0.13826,0.85932,0.20969
M825.818T67.446,5.5064,0.13826,0.85932,0.20969
