"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M507.38T1474.624","-0.554176960","-0.435534007"," 0.183458988"," 0.352371184","-0.170954657","-0.245430760","-0.092208372","-0.174234011"," 0.085952292","-0.245768978","-0.532657258"," 0.409767333","-0.001021253"," 0.147506056"," 0.078145549"," 0.462886400"," 0.654745682"," 0.077152770"
"M533.357T1207.169","-0.33600100","-0.23662380","-0.39591733","-0.12777957"," 0.42646498"," 0.39879625"," 1.20319714","-0.75739940","-0.67250803"," 0.70649162"," 0.55990399","-0.28996665","-0.42401948"," 0.39927241","-0.04906899","-0.16797096","-0.42240993"," 0.18553875"
"M888.347T872.624","-0.461141591","-1.296844518"," 0.070139186","-0.391300903","-0.004629501","-0.098763721"," 0.454939024"," 0.098837795","-0.034563900"," 0.560761207"," 0.023315380"," 0.047137595"," 0.113852528"," 0.204568629"," 0.034671211"," 0.243883577"," 0.247873854"," 0.187264149"
"M520.182T875.234","-0.36757273","-1.18781912","-0.08322360","-0.08777537","-0.07748439","-0.07821074"," 0.42091914"," 0.02586536","-0.17494019"," 0.50868881","-0.12216358","-0.07405484"," 0.14167903"," 0.43900937"," 0.33935957"," 0.30040748"," 0.06231736"," 0.01499843"
"M837.332T895.326","-0.56176049","-1.46496156","-0.06406155","-0.17779630","-0.09320435","-0.39293205","-0.07399538"," 0.17529307"," 0.26901363"," 0.84028456"," 0.01020438"," 0.06256580"," 0.14440415"," 0.43317383","-0.12313226"," 0.42431872"," 0.26586452"," 0.32672128"
"M1006.373T828.514","-0.49149428","-1.17283768","-0.01045932","-0.24793447","-0.14265231","-0.17116209"," 0.83321990"," 0.07618956","-0.06017655"," 0.61395319"," 0.07577834"," 0.00892111"," 0.22439826"," 0.06364320"," 0.10786149"," 0.12091974"," 0.15243748"," 0.01939444"
"M991.719T1473.643","-0.44014078","-0.06095342","-0.02684315","-0.50912671","-0.01224954","-0.17635712"," 0.09471082"," 0.16067990","-0.42503503"," 1.08295679"," 0.57662182","-0.62471169"," 0.21249020"," 0.20332274","-0.82399159"," 0.91072831"," 0.01679213","-0.15889367"
"M708.266T910.27","-0.42264472","-1.08407603","-0.08691993"," 0.31997627","-0.03831403","-0.29576798","-0.37312000"," 0.20719633","-0.05521902"," 0.52633327"," 0.25536308"," 0.23983390"," 0.21689580"," 0.09342668"," 0.06810665"," 0.26856935"," 0.10775279"," 0.05260758"
"M557.47T1591.049","-0.38100231","-0.10613253"," 0.10173934"," 0.30665822"," 0.20141998","-0.17180528","-1.62756365"," 0.17316028"," 0.26785693","-0.39045778","-0.92027393"," 0.56422041"," 0.04607781"," 0.33023945"," 0.49326490"," 0.42576427"," 0.45557416"," 0.23125973"
"M822.328T902.328","-0.742068000","-1.523844875","-0.051541344","-0.350029897","-0.026034750","-0.271571395"," 0.415855416"," 0.236860538"," 0.170116690"," 0.598758045","-0.008308352","-0.065980413"," 0.292797919"," 0.198408047"," 0.329203930"," 0.376180182"," 0.233099159"," 0.188099099"
"M499.365T1490.14","-0.60899869","-0.06624072"," 0.21052050"," 0.41633211","-0.00986646"," 0.27455408","-0.02856278","-0.19396172","-0.44977578","-0.50930092","-0.11196005"," 0.47144320"," 0.06852631","-0.01849736"," 0.19411435"," 0.07963324"," 0.44119738","-0.15915670"
"M999.386T843.183","-0.509656032","-1.077214276","-0.001995516","-0.441751644","-0.564561491","-0.062636159"," 0.372612462"," 0.397184273"," 0.150606636"," 0.649869513","-0.146040265","-0.005764630","-0.045338030"," 0.375615708","-0.049209437"," 0.354146015"," 0.283821702"," 0.320311169"
"M803.496T1340.099"," 0.0202039066","-0.1374284121"," 0.1831229857"," 0.3852662506"," 0.0333111443","-0.0004170897"," 0.3542520484","-0.5023623066"," 0.2894251777"," 0.0783482936","-0.8708494898"," 0.4951715496","-0.2076999442","-0.1287097810","-0.2567203093"," 0.0803494718"," 0.0716376085"," 0.1130988960"
"M399.308T1262.042"," 0.13771707","-0.29693919","-0.27981803","-0.37524113","-0.03835228"," 0.01812036"," 1.07404581","-0.28327580","-0.41004668"," 0.07612188","-0.04957125","-0.47271563","-0.36721677"," 1.92582912"," 0.01741813","-0.35247997","-0.16227945","-0.16131618"
"M715.229T800.587","-0.33671621","-0.39326090"," 0.32000205","-0.06748207"," 0.03899036"," 0.07387933","-1.38389004"," 0.17807796"," 0.09465469"," 0.50091611"," 0.29089210"," 0.22791358"," 0.12242792"," 0.03197856"," 0.11188360","-0.03062602"," 0.23728757","-0.01692860"
"M1000.719T1341.992","-0.198240184","-0.053471502"," 0.561622687","-0.787348841"," 0.236298712","-0.003362523"," 0.187579095"," 0.278027103","-0.180560163","-0.208751186","-0.596731499"," 0.017969683"," 0.386144574"," 1.192204997","-0.455211163"," 0.667007357","-1.276460260"," 0.233283114"
"M1006.382T812.644","-0.11048564","-1.24970527","-0.06806216","-0.25699610","-0.03256378","-0.15256808"," 0.65486698"," 0.07510654","-0.10722753"," 0.64555674"," 0.12439523","-0.04859525"," 0.15681687"," 0.02408275"," 0.07814025"," 0.09219901"," 0.10749725"," 0.06754218"
"M352.255T1036.333"," 0.174153199","-0.467207552"," 0.301618969","-0.305128214"," 0.097818627","-0.205706700"," 1.058562042","-0.059703757","-0.737630100"," 0.304881032"," 0.254358361","-0.102935284"," 0.161710521"," 0.052536802","-0.003414819","-0.265753253","-0.025858508","-0.232301369"
"M644.467T1354.385"," 0.525913815","-0.250574670","-0.285783963","-0.012995421","-0.023570127"," 0.238385067"," 0.371622893","-0.473786550","-0.247887898"," 0.414684223"," 0.105836951","-0.003633072","-0.561569942","-0.030501721"," 0.192842997"," 0.052370897","-0.367416182"," 0.356062703"
"M847.518T1306.823"," 0.09131756"," 0.02757438"," 0.37883998"," 0.26053880"," 0.12707242"," 0.15654605","-1.42617942"," 0.22099775"," 0.14748843"," 0.35133857","-0.47052010"," 0.34144671"," 0.08636966","-0.02826449","-0.07527170","-0.12657459"," 0.06853623","-0.13125624"
"M689.542T1488.279","-0.44957757","-0.53457754"," 0.01799618","-0.17263086"," 0.18866268","-0.19567727","-0.44728229"," 0.07982482"," 0.29330247","-0.08354488","-0.28904382"," 0.19754265"," 0.35418641","-0.10420287"," 0.59592992"," 0.08267361"," 0.40383584"," 0.06258254"
"M425.215T1440.098"," 0.11785703","-0.06486076","-0.30099631","-0.14783242","-0.03854917"," 0.02741457"," 0.15320556"," 0.05749965"," 0.32966009","-0.08273520"," 0.10905390","-0.35825111","-0.39013926"," 0.17454722","-0.23510890"," 0.55620575","-0.17054643"," 0.26357580"
"M725.257T926.047","-0.143163420","-0.402510970","-0.382992057"," 0.263978779","-0.164042233","-0.193460195"," 0.460792538","-0.429754537","-0.078300018"," 0.224584928","-0.017240267"," 0.362789617"," 0.306402539"," 0.001998506","-0.315025600"," 0.450849586","-0.272009260"," 0.327102063"
"M471.309T1335.803","-0.21464887","-0.49355324","-0.21006257","-0.34917791"," 0.13527020","-0.23749174"," 0.73443124","-0.12981557","-0.32835471"," 0.03482107","-0.06162064"," 0.07547949","-0.18612579"," 0.09176512"," 0.35541691"," 0.30242045"," 0.06555475"," 0.41569182"
"M451.316T1407.26"," 0.226172776"," 0.068533834"," 0.137198774"," 0.034989477","-0.006431595","-0.163034654","-0.221037248"," 0.139661053","-0.168838788","-0.073470522","-0.320909069","-0.010240733"," 0.054526145","-0.059915353"," 0.350047664"," 0.207001225"," 0.325320989","-0.519573974"
"M991.717T1439.372","-0.37600983","-0.09651588"," 0.01700205","-0.57695207","-0.05991464","-0.15627916"," 0.11290426"," 0.14214245","-0.40970867"," 1.08361043"," 0.57489686","-0.68717434"," 0.34033575"," 0.17786477","-0.89700703"," 0.91848798"," 0.03133820","-0.13902113"
"M945.39T951.54","-0.64472374","-1.28856520"," 0.15577803"," 0.27015760","-0.33864110","-0.20592657"," 0.65971878","-0.04654919","-0.26549840"," 0.27962859","-0.06331201"," 0.68827313"," 0.36385628","-0.01497912"," 0.04388904","-0.06028345"," 0.41338348"," 0.05379386"
"M295.151T1418.277"," 0.043737044"," 0.507028470","-0.014478182","-0.087122319","-0.331878791","-0.049356796"," 0.469231783"," 0.032697107","-0.199932500","-0.209680588"," 0.057288942","-0.494568476"," 0.264650647"," 0.111478793","-0.104003308","-0.007576905"," 0.176036758","-0.163551678"
"M943.383T973.898","-0.81049874","-1.68010045"," 0.46148379"," 0.64245920","-0.21816593"," 0.12408864","-0.81802631","-0.10503764","-0.36667458"," 0.31619846","-0.11426433"," 1.08283341"," 0.65773996"," 0.25328376"," 0.05098743","-0.05635983"," 0.77008166","-0.19002848"
"M689.544T1473.566","-0.5970214","-0.5506801"," 0.1427785","-0.2685678"," 0.1686033","-0.1472678","-0.1834043","-0.1474841"," 0.3686349"," 0.0122979","-0.1394256"," 0.3187371"," 0.1981821","-0.1678661"," 0.6629452"," 0.1030729"," 0.3824033","-0.1559379"
"M379.264T1355.475","-0.05037676"," 0.08236745","-0.13149936"," 0.16422066","-0.29379827","-0.23024331"," 0.69808806","-0.14042823","-0.27241333","-0.21903703"," 0.03539515"," 0.21648303"," 0.02856519"," 0.12718313","-0.10832553"," 0.01306265"," 0.28496076","-0.20420425"
"M837.33T941.332","-0.482312174","-1.704310369"," 0.063924466","-0.088212554","-0.095894047","-0.394112430","-0.092370457"," 0.191101790"," 0.238031390"," 0.758590660","-0.005253504"," 0.030428858"," 0.316957256"," 0.351922450","-0.024571442"," 0.331915998"," 0.245812121"," 0.358351988"
"M530.251T1067.757","-0.2150576735","-0.7054333723"," 0.1619668831","-0.0769706253","-0.3736365708","-0.2331927458"," 0.3963600225"," 0.1102421270","-0.0838910570"," 0.4924889556","-0.1999745365"," 0.4145910364"," 0.0564436653"," 0.0037253294","-0.0009437233"," 0.1075458200"," 0.2727239882","-0.1269875229"
"M610.486T1325.086"," 0.30471411","-0.32558121","-0.13986697","-0.06732630"," 0.37661025"," 0.23363404"," 0.08862893","-0.38876551"," 0.39343416","-0.15319035","-0.69190563"," 0.29096495","-0.35372844"," 0.18744124"," 0.19567453"," 0.25018312","-0.26496867"," 0.06404773"
"M601.255T947.668","-0.01469576","-1.03614825"," 0.05923536"," 0.10232256"," 0.02825643","-0.47206708","-0.18883349"," 0.05682088","-0.01368366"," 0.34565641"," 0.05901143"," 0.43673865"," 0.22690245","-0.05575391","-0.10233233"," 0.01484816"," 0.45822232"," 0.09549982"
"M370.348T1575.63"," 0.24393759","-0.03698452","-0.20136888","-0.12222199"," 0.05512669"," 0.40529979","-1.13434955","-0.13817237"," 0.78103282"," 0.59033163"," 0.22437659","-0.25765359","-0.25267254","-0.09185467","-0.02139458","-0.02218784","-0.07611097"," 0.05486637"
"M387.25T1406.584","-0.44672108","-0.11892459","-0.21124151"," 0.14025586"," 0.22885137"," 0.32270321","-0.01990856","-0.25911303","-0.23621285"," 0.12441771","-0.52388539"," 0.27312652","-0.11451544"," 0.62732945"," 0.48790143","-0.11623826"," 0.07492418","-0.23274902"
"M827.597T1446.028","-0.17466393","-0.03461404","-0.34938435","-0.55067111","-0.52361458"," 0.09782733"," 0.84409246"," 0.54390864","-0.05739448"," 0.11578765"," 0.23005883","-0.47587559","-0.86858839"," 0.56908426"," 0.57676679"," 0.50612882","-0.67844351"," 0.22959519"
"M801.479T1239.153"," 0.186006823","-0.140605376"," 0.003574569"," 0.268541058","-0.225715473","-0.357613972"," 0.298569938","-0.309155525","-0.184177923"," 0.036413765","-0.705073079"," 0.209542917","-0.185004439","-0.408779763","-0.261518266"," 0.707633887"," 0.602787842"," 0.464573015"
"M476.38T1456.538","-0.29226623","-0.50039908"," 0.19828065"," 0.07896077","-0.25705636"," 0.17988341","-0.16890764"," 0.09933355","-0.29135378","-0.29828959","-0.15196979"," 0.46148575","-0.10371421","-0.15301278"," 0.35750113"," 0.22042864"," 0.41800231"," 0.20309324"
"M943.401T977.152","-0.77067936","-1.54622859"," 0.49724996"," 0.67102273","-0.21570806"," 0.17196678","-1.27602992","-0.15137917","-0.32163829"," 0.33114562","-0.07604050"," 1.09945067"," 0.68577404"," 0.23652985"," 0.08028235","-0.05482148"," 0.79411067","-0.15500728"
"M578.503T1590.788","-0.480886204","-0.133076864"," 0.053003697"," 0.229542624"," 0.411406469","-0.223072496","-1.177375866"," 0.007640093"," 0.175755001","-0.108017781","-0.499080084"," 0.525443760","-0.044331945"," 0.490291469"," 0.243624965"," 0.175264732"," 0.460036629","-0.106168197"
"M857.33T957.42","-0.49476968","-0.91626947","-0.12408474","-0.25417220","-0.30440451","-0.29178088"," 0.27696727"," 0.08800115"," 0.01394451"," 0.69481968"," 0.17337084","-0.02152702"," 0.19510763"," 0.13148693"," 0.08673493"," 0.17682254"," 0.34514830"," 0.22460473"
"M933.368T973.898","-0.19196678","-0.94203264","-0.27193252","-0.15071567","-0.09110347","-0.28826940","-0.39457320"," 0.26646960","-0.02340283"," 0.68744387","-0.07502105"," 0.12099682"," 0.16400448"," 0.13409171"," 0.28568733"," 0.17942690"," 0.30171674"," 0.28918010"
"M829.507T1405.065"," 0.45381459","-0.21832614","-0.02736360","-0.26508041"," 0.36969631"," 0.02587204","-0.65332887","-0.09081159"," 0.60219914"," 0.21419213","-0.34485695","-0.00683442","-0.48704481"," 0.03220775","-0.09613762"," 0.42653280","-0.40883904"," 0.47410870"
"M549.428T1523.962","-0.35237172","-0.36097169","-0.09136591"," 0.17735873"," 0.01434068"," 0.03398483","-0.73338776","-0.07448297"," 0.14164639","-0.15680725","-0.38199935"," 0.59340652","-0.13852408","-0.02697689"," 0.45570747"," 0.41681968"," 0.27472313"," 0.20890020"
"M259.067T312.641","-0.18002518","-1.43682836","-0.11961358","-0.55975659","-0.10025801"," 0.18024970"," 0.02929473"," 0.62926257"," 0.24610413"," 0.59117746","-0.22751629","-0.05564274"," 0.47831623"," 0.37976281"," 0.19958488"," 0.01657484","-0.19274652"," 0.12205991"
"M824.341T924.482","-0.46547350","-2.08402260","-0.02416958","-0.32738446"," 0.06929985","-0.26004320","-0.28389874"," 0.51389817"," 0.41204436"," 0.77472086"," 0.13558927"," 0.02428472"," 0.14485101"," 0.09608034"," 0.15794320"," 0.32647849"," 0.41865103"," 0.37115079"
"M608.277T903.94"," 0.15766095","-0.65430096","-0.79579687","-0.08012133","-0.04074105","-0.08153014","-0.91268007"," 0.68869839"," 0.37065454"," 0.44396900"," 0.89012672","-0.17742702","-0.74295663"," 0.04835122","-0.60087988"," 0.78347835","-0.07757378"," 0.78106858"
"M512.413T1558.325"," 0.0868037636","-0.1521211473"," 0.0879644728"," 0.0320702824"," 0.0634814741"," 0.0426420133","-1.2705362964","-0.1120148604"," 0.1998617667"," 0.0393497306"," 0.1300377620","-0.0007733792","-0.1227411107"," 0.0894429079"," 0.1339025859"," 0.6083860558"," 0.1291750873"," 0.0150688914"
"M1063.401T857.905","-0.27662839","-1.68883522","-0.31916708","-0.28937212"," 0.69656940","-0.43447895"," 0.34523185","-0.17882667","-0.07456113"," 0.91023871","-0.13689958","-0.03299106","-0.03727393"," 0.58405406"," 0.47701769"," 0.12467322"," 0.27584039"," 0.05540880"
"M491.175T936.403","-0.72138303","-1.18874757"," 0.24659769"," 0.36417243","-0.18833716"," 0.01692542"," 0.86579696","-0.18957250","-0.39453009"," 0.21421934","-0.18123214"," 0.83086170"," 0.49957757"," 0.00614804","-0.05732841","-0.22687473"," 0.42725517","-0.32354869"
"M824.536T1352.157"," 0.27570575","-0.32965838","-0.08368127"," 0.04126512"," 0.34978739","-0.06717713","-0.18797661","-0.17952823"," 0.48977508"," 0.25079778","-0.47327900"," 0.14216463","-0.38634060"," 0.08236125","-0.14024045"," 0.13700930","-0.20098557"," 0.28000092"
"M829.508T1389.189"," 0.454516794","-0.209181331","-0.020848838","-0.258678727"," 0.369045211"," 0.024732735","-0.721413256","-0.083933089"," 0.600241941"," 0.215443955","-0.337199333","-0.001551275","-0.470575859"," 0.034555386","-0.092509071"," 0.426152518","-0.403557770"," 0.474760010"
"M807.348T918.929","-0.08549483","-2.47959337","-0.19758929","-0.64518471"," 0.27474652","-0.28806646","-0.65019476"," 0.77651850"," 0.71863613"," 1.04844196"," 0.55901556","-0.29674406","-0.84903972"," 0.27966484"," 0.23734443"," 0.73987411"," 0.07361533"," 0.78404983"
"M641.443T1389.187","-0.038091062","-0.277438686","-0.479887236","-0.021248297","-0.138898457","-0.077075692"," 0.230639229"," 0.359398389"," 0.083752130"," 0.164206677","-0.469887445"," 0.172534277","-0.007830002","-0.225027405","-0.047102719"," 0.778433199"," 0.013009183","-0.019486081"
"M803.498T1269.605"," 0.011264802","-0.171263706"," 0.137925233"," 0.371415033","-0.007676545","-0.017354723"," 0.543767553","-0.521705049"," 0.276044961"," 0.093551897","-0.836537044"," 0.465382897","-0.217538625","-0.106397063","-0.243194540"," 0.048816044"," 0.076694925"," 0.096803952"
"M488.187T973.898","-0.121356774","-0.869603837"," 0.014361269","-0.233727906"," 0.049390804","-0.658400608","-0.490852168"," 0.144374934","-0.001997246"," 0.599861215"," 0.193652722"," 0.186864289"," 0.166042950"," 0.024344874"," 0.163335885","-0.004890206"," 0.334981252"," 0.503618551"
"M610.257T918.479","-0.08463815","-0.95451740"," 0.27781775","-0.02732476","-0.33821465","-0.08417518","-0.36006492"," 0.09171346","-0.05723068"," 0.31740616"," 0.21682977"," 0.01785082"," 0.20330266","-0.02346911","-0.10819438"," 0.12295292"," 0.53304221"," 0.25691349"
"M906.636T1393.418","-0.16237143"," 0.26786161"," 0.10869178"," 0.11420482"," 0.57839856"," 0.01212463"," 0.57276294"," 0.31071345","-0.01694277","-0.28279687","-0.65005250","-0.17277149","-0.37675200"," 0.42304244","-0.80532795"," 0.47653304","-0.37985927","-0.01745898"
"M481.361T1422.828","-0.10116817","-0.30535954","-0.26186237","-0.21049079","-0.18251221","-0.72365263","-0.08619093","-0.13410230","-0.03715883"," 0.18723087","-0.28730796"," 0.17310876"," 0.19416380","-0.17358030"," 0.36724809"," 0.43946290"," 0.54717333"," 0.59499828"
"M815.507T1358.969"," 0.21559886"," 0.25444322","-0.09751510"," 0.08968438"," 0.42097300"," 0.18271578"," 0.29468848","-0.46118649"," 0.20836160"," 0.04037340","-0.85359483","-0.15960032","-0.21883056"," 0.19242227"," 0.02597625"," 0.04400342","-0.28560730"," 0.10709395"
"M367.199T1319.161","-0.083188095","-0.051096046","-0.053432345"," 0.124825133","-0.627833574"," 0.002936399"," 1.211926336"," 0.110326630","-0.132026668","-0.050146796"," 0.101198607","-0.310000400"," 0.026801160"," 0.027005895","-0.004383266","-0.040423614","-0.155721795","-0.096767561"
"M519.181T769.174","-0.53937453","-1.19347706"," 0.04922050","-0.09954018","-0.26466451","-0.06811702"," 1.00977494"," 0.11616584"," 0.02379302"," 0.42316183","-0.18354304","-0.04070791","-0.01858473"," 0.08865981"," 0.06162376"," 0.28220274"," 0.43943661","-0.08603007"
"M821.327T902.328","-0.67650905","-1.69700699","-0.02126057","-0.31109575","-0.12850403","-0.27132602"," 0.41974873"," 0.31188951"," 0.24066599"," 0.59962218","-0.04793834","-0.20256229"," 0.33198869"," 0.24157628"," 0.25898398"," 0.41873819"," 0.26844088"," 0.26454862"
"M837.318T945.789","-0.44142505","-1.56971572"," 0.05348660","-0.14473193","-0.13838446","-0.37537274","-0.41407701"," 0.24884782"," 0.30964222"," 0.80785519"," 0.01455006"," 0.09242242"," 0.28492048"," 0.36516892","-0.16591666"," 0.40530902"," 0.31300172"," 0.35441911"
"M967.614T1358.969"," 0.375435192","-0.421984072"," 0.154346735"," 0.061281170"," 0.380095783","-0.111037454","-1.288764805"," 0.294938519"," 0.236090203"," 0.312506450","-0.908930743"," 0.510043829"," 0.022165580"," 0.152175010"," 0.009308944"," 0.176093133","-0.112079146"," 0.158315672"
"M395.255T1390.374"," 0.17581805","-0.25560951"," 0.34386993"," 0.22826898"," 0.33137405","-0.45170245","-0.59821486"," 0.28842080","-0.38507350","-0.20673399"," 0.11797713","-0.07502154","-0.14811651"," 0.24578765"," 0.01925047"," 0.19743177"," 0.36751124","-0.19523772"
"M566.424T1474.624","-0.372091387"," 0.085156076","-0.108023283"," 0.645477191"," 0.261195328","-0.080537760","-0.135149289"," 0.004828321","-0.234916953","-0.256049204","-0.549082387"," 0.679070677","-0.159832359","-0.418589352"," 0.033827626"," 0.305722595"," 0.251084183"," 0.047909978"
"M623.265T920.434","-0.165495020","-0.999654018","-0.053150262"," 0.317102652","-0.235762279","-0.234899109","-0.227215251"," 0.164555604"," 0.039678502"," 0.208588464"," 0.181068659"," 0.153227209"," 0.037393501"," 0.260248099","-0.047184335"," 0.189604984"," 0.419613783","-0.007721184"
"M878.315T828.514","-0.22023865","-1.03641504","-0.07201674","-0.17260125","-0.31057335","-0.47487081"," 1.24264922"," 0.02485554","-0.25307748"," 0.50185283"," 0.07390633"," 0.22501885"," 0.07053293"," 0.33642677","-0.02160242"," 0.29449614"," 0.09956843","-0.30791127"
"M855.591T1523.593","-0.30772168"," 0.03930666","-0.05889780","-0.64294833"," 0.12535249","-0.16665891","-0.08044253"," 0.05670246","-0.15544806"," 0.69529649"," 0.10497143","-0.54971375","-0.06202408"," 0.54050310","-0.30094411"," 0.91011021"," 0.14995992","-0.29740352"
"M471.315T1439.847","-0.13727694","-0.35663683","-0.28542550","-0.10858011"," 0.08725027","-0.32383977"," 0.18612926","-0.04852676","-0.13669737","-0.06169580","-0.24210354"," 0.33761398","-0.39980263","-0.05994196"," 0.37753615"," 0.54804300"," 0.11302792"," 0.51092661"
"M819.483T1052.14","-0.26925901","-0.24118709","-0.18935091","-0.10108011","-0.05174656","-0.10156264"," 1.44013608","-0.42348716"," 0.16137638"," 0.01457229","-0.27668098"," 0.34680406","-0.22595598","-0.03100295","-0.04519055","-0.24444659"," 0.15231916"," 0.08574256"
"M858.336T973.898"," 0.26110767","-1.32512895","-0.27336850","-0.26012957"," 0.10446520","-0.27777301","-0.05131284"," 0.13788574","-0.11698574"," 0.69778312"," 0.22031413"," 0.04647538","-0.02945078"," 0.29858967"," 0.06672581"," 0.12096756"," 0.19075052"," 0.18908459"
"M542.478T1573.977","-0.24862118","-0.17154952"," 0.24848700"," 0.40196105"," 0.04282328"," 0.13750111","-2.53248354"," 0.13505612"," 0.41105700","-0.11694903","-0.29612825"," 0.73044682"," 0.28986539"," 0.02038398"," 0.24831813"," 0.24129166"," 0.35074945"," 0.10779054"
"M873.589T1438.489","-0.57153615","-0.08994134"," 0.26679787","-0.66123655"," 0.47154367","-0.91827541"," 0.05953283"," 0.27466387"," 0.44065346"," 0.17573794"," 0.33690190","-0.45804240"," 0.22266826"," 0.68372937","-0.31298926"," 0.42368469","-0.59905109"," 0.25515834"
"M432.221T1406.201"," 0.37239939","-0.09549402"," 0.17496934","-0.05305108"," 0.33367635"," 0.09809015","-1.46794710","-0.09046202"," 0.46009865"," 0.18503834","-0.08269452","-0.01621278","-0.25751654","-0.04592090"," 0.23169666"," 0.10238911","-0.21979996"," 0.37074092"
"M965.537T1163.004"," 0.01962783","-0.49589041"," 0.07129832","-0.01052211"," 0.06930617","-0.06739531"," 0.88796828","-0.24510537","-0.01218710"," 0.25615258","-0.86347874"," 0.19998541","-0.03344646"," 0.34190527"," 0.13489075","-0.05816425","-0.05639260","-0.13855225"
"M256.263T1593.285","-0.03395469"," 0.13333843"," 0.19460474","-0.01532640"," 0.15998274"," 0.19396007","-2.29345168"," 0.23380499"," 0.32393771"," 0.30578166"," 0.19563631"," 0.12827992"," 0.05471435"," 0.07100618"," 0.05686078"," 0.15663449"," 0.10304410"," 0.03114631"
"M579.488T1406.122","-0.074540594","-0.165863053","-0.019798294","-0.507241028","-0.602984783","-0.034655972"," 0.560474587","-0.193471506","-0.216371839","-0.363810271"," 0.137498253","-0.051690100"," 0.133186312"," 0.007882694"," 0.475101377"," 0.730072492"," 0.190550736","-0.004339011"
"M522.261T1109.944","-0.14336934","-0.10915219","-0.24571142","-0.07278829"," 0.44020404"," 0.73711295"," 0.71710869","-0.12441960","-0.34425136"," 0.18531077","-0.40650742","-0.50143360","-0.02740677"," 0.66808198","-0.09261049","-0.09336897","-0.31109471","-0.27570427"
"M785.299T924.482","-0.29027503","-1.02842099","-0.16076925","-0.34413933","-0.14022861","-0.36101906"," 0.21452755"," 0.17803497","-0.03271642"," 0.55679937"," 0.12490127","-0.17772536"," 0.22193791"," 0.31345790"," 0.20546000"," 0.31669020"," 0.05895923"," 0.34452565"
"M469.321T1405.986"," 0.038834203","-0.325688238","-0.230593870"," 0.081860496"," 0.004631406","-0.063826925"," 1.006604814","-0.345675286","-0.142852493","-0.397054485"," 0.097780547","-0.217540203","-0.049831953"," 0.041590440"," 0.260386548","-0.009717374"," 0.079593762"," 0.171498610"
"M403.243T1438.94","-0.12413772","-0.18291755","-0.22616436","-0.01053496","-0.16549111","-0.20610669"," 0.24370734"," 0.04030298"," 0.01657548","-0.15054015","-0.34346764"," 0.13802951","-0.27482998","-0.23615468"," 0.37902788"," 0.26760140"," 0.28727034"," 0.54782990"
"M455.152T813.875","-0.2389359947","-1.3041341346","-0.2630445055","-0.4299262846","-0.0769999241","-0.0007210874"," 0.8135307608"," 0.2199218620"," 0.3548198543"," 0.6741163256"," 0.0500019809","-0.1189876469","-0.4660642902"," 0.5771008695","-0.0982598462"," 0.2400805246"," 0.0187926998"," 0.0487088368"
"M662.261T828.514","-0.58041806","-0.94066453","-0.29057194","-0.17067515"," 0.11178185"," 0.03274016"," 0.69668056"," 0.03865397"," 0.08116883"," 0.28578632"," 0.13714713"," 0.02061673"," 0.07758976"," 0.35563794"," 0.04448475","-0.02728332"," 0.15587534","-0.02855036"
"M913.569T1358.969","-0.15813046","-0.12452209"," 0.02067152","-0.17051105"," 1.06043979","-0.09991568"," 0.31457689"," 0.90379534","-0.18144321","-0.64670561","-0.59574801","-0.66547550"," 0.16315812"," 0.74589838","-0.62148582"," 0.40017487","-0.19398720","-0.15079028"
"M1001.706T1624.867","-0.62033298","-0.64639513","-0.06288625"," 0.03402153"," 0.08446664","-0.75925788","-0.51606806","-0.19884885"," 0.30973760","-0.55249729","-0.01064550"," 0.27949620"," 0.65605998"," 1.36498043"," 0.08797526"," 0.52157168"," 0.12790697","-0.09928434"
"M385.183T1403.322"," 0.07735504"," 0.95976717","-0.08202762"," 0.71723105","-0.12914951"," 0.11668228"," 0.18699567","-0.54520960","-0.48852830"," 0.13433071","-0.39131352"," 0.36101509"," 0.11624241","-0.23957599","-0.09485774","-0.33613313","-0.05406123","-0.30876279"
"M387.251T1439.586","-0.29286390","-0.07829752","-0.21927833"," 0.08299031"," 0.21430878"," 0.24262979","-0.26746122","-0.31177168","-0.16922463"," 0.28780195","-0.53741437"," 0.31891406","-0.13232904"," 0.52164762"," 0.48304111","-0.08090251"," 0.08031296","-0.14210337"
"M677.475T1440.046"," 0.05416883","-0.06389409","-0.19002967"," 0.05141165","-0.07224628"," 1.18895056"," 0.41627984","-0.32905447","-0.25623186","-0.15129770","-0.31987451"," 0.04898100","-0.26913180","-0.15572255"," 0.05387608","-0.19466778"," 0.07661922"," 0.11186352"
"M547.407T1473.551","-0.09279735","-0.13314483"," 0.03083543"," 0.31643547","-0.09616573"," 0.02333271","-1.13752793","-0.21016273"," 0.21324679","-0.21992833"," 0.05266617"," 0.42122262"," 0.06403030","-0.13811933"," 0.10993068"," 0.32088718"," 0.25617373"," 0.21908518"
"M981.368T973.898","-0.06484013","-1.51985819","-0.16621095","-0.09752473"," 0.26152688"," 0.11111513","-0.82867360"," 0.16588296"," 0.01827393"," 0.75105317"," 0.23719701"," 0.17273588","-0.15276518"," 0.24117347","-0.12375289"," 0.45121938"," 0.09495900"," 0.44848885"
