"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M354.338T1291.55",0.012242,-0.00087716,-0.059356,-0.0092556,0.034865,0.013641,0.014849,-0.0086328,-0.012647,-0.0014597,0.00091611,-0.0087859,0.0051534,-0.017086,-0.0016793,0.03376,0.026856,0.00017555
"M705.429T1355.337",0.013551,-0.0062744,0.0038517,0.0028945,0.018702,-0.019567,0.0047852,-0.031281,-0.012086,-0.0072753,0.0073781,0.014295,-0.0014438,0.0061253,-0.00082532,-0.0065869,0.0059931,-0.0035323
"M557.461T1262.042",-0.025193,0.024285,0.06635,-0.00086304,-0.016287,0.018622,-0.008454,0.030357,-0.004322,-0.0098791,0.043551,0.013638,-0.021939,-0.0043116,0.01152,-0.015437,-0.002753,0.0015885
"M848.316T959.199",0.036907,-0.012326,-0.0039562,0.0024986,-0.025314,-0.0040423,-0.0016843,0.01797,-0.0028332,-0.024397,0.016633,-0.018284,-0.012036,-0.0093222,0.005433,-0.0087133,-0.0023383,-0.001242
"M954.593T1523.868",-0.0062608,-0.022218,0.031712,-0.01771,0.024401,-0.0024116,0.030075,-0.032692,0.0012623,-0.0055459,0.028841,-0.030756,0.0275,0.014429,0.010107,0.0095802,0.00011037,0.0037231
"M813.513T1358.969",-0.0070408,0.0053139,0.0036985,0.0043756,0.048749,-0.020653,0.019948,-0.029751,0.012791,-0.040698,-0.011533,-7.7354e-05,-0.01474,0.017133,-0.011091,-0.0064885,0.0038734,-0.00032426
"M855.589T1474.624",0.011139,-0.012066,-0.007905,-0.030812,-0.0046982,-0.0035036,-0.00055118,0.0083303,-0.015242,-0.072249,-0.021588,0.057519,-0.0038323,-0.023288,0.036294,-0.06487,0.031555,-0.0053494
"M1093.415T940.951",0.056955,-0.024448,-0.0030989,0.015211,-0.01944,0.0012438,0.016659,-0.021956,0.010708,0.038479,-0.068603,-0.01197,0.016163,-0.00037906,0.034079,-0.0143,-0.0012013,0.0069017
"M841.332T843.183",0.025119,-0.012565,0.0039237,0.0021354,-0.014566,0.014324,-0.010264,-0.019016,-0.012137,-0.045754,-0.0035779,0.0158,0.00087415,0.014407,0.0020528,0.021554,0.0083369,-0.0036445
"M832.325T857.905",0.047569,-0.0064617,-0.0025814,-0.0063077,-0.015691,-0.018362,0.0021763,-0.0040472,0.0061171,-0.0071051,-0.0057014,0.00026002,-0.0024086,0.0037054,-0.015284,0.012479,0.020487,0.0028268
"M884.327T872.624",0.036392,-0.0037555,0.0076247,-0.00021584,-0.0049171,0.00077897,-0.0025486,-0.011657,-0.0015742,0.0061616,-0.037151,-0.013632,-0.05716,0.0050082,0.0085889,-0.0056769,0.0066731,0.0023163
"M702.262T869.338",0.025554,-0.013611,0.018149,0.0070992,-0.024025,0.032138,0.0011555,-0.008369,0.022655,0.012684,-0.0021229,0.021747,0.021112,0.0045551,0.002854,0.0023693,0.0030359,0.00092143
"M1014.372T940.951",0.031938,-0.01692,0.0047626,0.00075676,0.0037396,0.010443,0.00029808,0.0043798,0.00053318,-0.0010293,0.010621,0.02367,-0.017322,-0.0090334,-0.021642,0.016003,8.7472e-05,-0.0036693
"M869.577T1456.932",0.0033867,-0.028003,0.024927,-0.038301,0.03768,0.0052211,0.026636,0.0044731,-0.004065,0.028355,0.017041,-0.025261,0.029511,0.021338,0.0013794,0.0063156,-0.0061716,0.0011777
"M877.495T1300.456",-0.0042418,0.0056133,0.02499,0.014877,0.00080976,0.018944,0.0062533,-0.035834,-0.030886,-0.026873,0.0017036,-0.0094765,-0.0083917,0.0073781,0.0033855,-0.0092009,0.019425,0.002298
"M809.345T958.024",0.048671,-0.029447,-0.033784,-0.0070219,-0.011073,-0.032652,-0.0018396,-0.013222,-0.012165,-0.029691,0.013136,-0.010953,0.0029613,0.012746,-0.0084252,-0.00098774,0.017517,-0.0010387
"M600.449T1506.859",-0.0050387,-0.019091,0.017716,0.019793,0.00072068,-0.02595,-0.062612,-0.015362,0.043466,0.0025007,0.02433,0.0019754,0.029798,0.0069757,0.00086351,0.014145,0.0074984,-0.0045715
"M319.223T1203.571",-0.023102,0.0048145,0.033066,-0.0041457,-0.030246,0.022273,0.0076369,0.032073,-0.0027919,0.0087302,0.039216,-0.011571,-0.010547,-0.012031,0.029375,-0.02709,0.0051569,-0.00058956
"M351.184T1174.288",0.016378,-0.011895,-0.034599,-0.021826,-0.019993,-0.015905,0.0077929,0.0069021,0.025056,-0.028383,0.0096119,0.0088346,0.0055211,0.0062851,0.0078889,-0.028208,0.015501,0.0017333
"M954.382T975.822",0.040986,-0.022327,0.0083109,0.0049825,-0.0083675,0.013998,0.01918,0.006158,0.0037924,0.013083,-0.0087912,0.0199,-0.0010158,-0.0038615,0.019674,-0.002026,0.010889,-0.001189
"M715.234T828.282",0.027006,-0.0034864,-0.0097192,0.0043979,-0.0062772,0.034305,-0.0099652,-0.00774,-0.0093291,-0.029208,-0.0066133,0.017962,0.025991,0.029652,0.0054573,0.0008367,0.0082512,0.0021905
"M805.331T872.624",0.04992,-0.0082311,0.0097507,-0.0094615,-0.0078243,0.0018924,9.4736e-05,-0.0017781,0.0074714,-0.01128,0.010609,-0.00078364,-0.0050195,0.011139,0.00076039,-0.023409,-0.0059861,-0.00070982
"M931.349T957.42",0.030069,-0.017603,-0.0087931,0.013187,-0.0076567,0.0099206,0.0069653,-0.0044561,-0.0036959,0.027319,0.00448,0.0094138,0.007576,-0.0088129,0.00228,-0.0013893,0.0014489,-0.00038856
"M732.275T843.183",0.049611,-0.0088743,0.0082719,-0.00014819,-0.02692,0.011104,0.013011,-0.024363,0.033917,0.017772,-0.042633,-0.01398,-0.0017752,0.01417,0.001215,-0.011316,-0.0015185,0.00015253
"M439.316T1312.999",0.015199,0.0061197,0.02091,0.017525,0.0030452,-0.014435,0.012732,0.019223,-0.008555,-0.0025064,-0.0068761,0.0039911,-0.042211,0.010567,-0.00060317,-0.00060951,-0.019204,-0.0044317
"M291.195T1053.001",0.019036,-0.00075494,-0.010415,-0.027324,-0.024306,-0.034571,0.031117,-0.014524,-0.023557,-0.01585,0.038611,-0.040842,0.019232,-0.025943,0.038127,0.010347,-0.017497,0.0016571
"M1123.425T940.951",0.022244,-0.020324,0.0063054,0.03178,-0.026146,0.031299,0.0020999,0.01262,0.042507,0.025063,-0.009408,-0.0021904,-0.044134,0.018102,-0.021517,-0.0043678,0.023992,-0.0069205
"M433.151T843.183",0.032988,-0.0010815,-0.013049,-0.010087,-0.013465,0.019838,-0.016955,0.0027616,0.0013522,0.00039821,0.015339,0.017208,0.016226,-0.011362,-0.00488,0.014724,0.0032023,0.0012091
"M788.509T1338.968",0.0047325,0.0027594,0.001349,0.016575,0.011055,-0.024219,0.018894,-0.054847,-0.026711,-0.02155,0.010005,0.00065844,0.002874,0.0070714,0.001773,0.0018008,-0.0091494,0.0015652
"M966.373T919.58",0.03428,-7.9594e-05,0.025492,-0.00013121,-0.02096,0.010924,-0.0053304,0.0018042,-0.031929,0.019065,-0.015912,-0.013854,0.0075314,-0.019596,0.012946,0.026612,-0.031069,0.0030834
"M542.195T828.514",0.035327,-0.011347,-0.017561,-0.007436,0.057021,0.024454,0.0034106,0.015204,-0.014509,0.0062761,-0.013959,0.0080976,0.010861,0.0047576,-0.016868,0.01342,-0.0031648,0.0046622
"M849.588T1608.07",0.0036039,-0.022778,-0.0020635,-0.011439,0.0082878,0.018577,-0.0080565,0.021513,0.026727,-0.007364,-0.019419,0.029768,-0.0021174,-0.021311,-0.052349,-0.0039148,-0.0034098,-0.0052098
"M836.312T942.609",0.032883,-0.0046958,0.0019254,-0.015611,0.0040073,0.0062745,-0.005056,0.01573,-0.033996,-0.010568,-0.0044345,-0.0018433,0.00019036,-0.010627,-0.023153,-0.00029672,-0.0064236,0.0028375
"M349.184T1627.691",-0.0043943,-0.020688,-0.023944,0.022304,0.021529,-0.0035079,-0.0046199,-0.0038109,-0.000467,0.0020189,-0.009219,0.0071796,-0.0015157,0.017682,-0.0027588,0.0058043,0.0045826,-0.0035059
"M965.539T1305.274",0.011382,-0.001095,0.024941,0.0088483,0.020357,0.0057924,0.024009,-0.031652,-0.0018822,0.00057905,0.020311,0.013136,0.01427,-0.012872,-0.012496,-0.0051503,-0.0055007,0.00040264
"M821.505T1179.269",0.0025057,0.019452,0.023247,0.010035,0.015913,0.019769,-0.0048791,-0.031571,-0.01527,-0.030081,-0.00031497,0.0088903,-0.014276,0.012521,0.0021,-0.014922,-0.011088,0.0022465
"M372.361T1418.277",0.0070204,0.0073589,0.023236,-0.028823,-0.0078808,0.0031202,-0.009605,0.00058174,0.0061975,-0.019124,-0.018412,0.010026,-0.0071846,-0.010408,-0.0078772,-0.015495,0.012453,-1.4066e-05
"M789.516T1356.123",0.0043465,-0.014124,0.0040074,0.013693,0.013872,-0.012256,0.011746,-0.052406,-0.0046772,-0.0057983,0.0060732,0.011312,0.0012801,0.028883,0.00027989,-0.0016867,-0.0036277,0.0029391
"M402.157T908.195",0.031592,-0.010139,0.0084757,-0.0093967,-0.022674,-0.0011548,-0.0012044,0.020769,0.027294,-0.039224,0.025898,-0.0068187,-0.008943,0.0099467,-0.012724,-0.015671,-0.0041532,-0.0037261
"M433.146T798.136",0.031968,0.01471,-0.01945,-0.017774,0.0050134,0.030245,-0.021101,0.0060231,0.001053,-0.0057126,-0.0039945,0.032845,0.022911,-0.029609,-0.0027207,0.012542,0.0088607,-0.0025202
"M928.384T992.948",0.04285,-0.0047859,0.0096818,0.0090394,0.012649,0.035291,0.0013337,0.0089195,0.015647,0.036392,-0.022272,-0.00021155,-0.01085,0.019187,-0.015223,0.0050341,-0.021402,0.00051755
"M820.327T1006.792",0.0061409,-0.043753,-0.017368,0.029894,-0.026607,0.019246,0.016264,0.015278,-0.034857,-0.0035841,0.037182,-0.014659,0.0023385,-0.0055599,0.0062209,-0.019557,0.011251,-0.00027988
"M874.325T843.183",0.036816,0.015576,0.006591,-0.0060113,0.0054118,0.0073447,0.0094848,-0.0024756,-0.023688,-0.005618,-0.020221,0.00046913,-0.0087939,-0.00022484,0.01185,0.0095374,-0.007614,0.00020304
"M945.367T957.42",0.034619,0.00035129,0.027119,0.014044,-0.028272,0.028634,-0.00082845,0.0094379,-0.0026308,0.02708,-0.014814,-0.010992,-0.014314,-0.0031932,0.00045228,0.0097246,-0.01107,0.0004084
"M860.314T843.183",0.035382,0.0022369,0.010097,-0.0069431,-0.012878,0.0099604,-0.0059535,0.0073657,-0.018271,-0.0074988,0.0030487,-0.0032222,-0.0024992,-0.0070969,0.00014278,-0.0066767,0.032994,0.0016633
"M1007.556T1256.694",0.0048729,-0.0061061,0.031932,0.015941,0.02749,0.01702,0.0077332,-0.025579,0.0024944,-0.020944,0.0050115,0.017325,-0.026481,-0.0015103,-0.0035265,-0.02158,-0.04057,0.00062109
"M425.215T1372.868",0.0041679,0.002002,-0.0078728,-0.010154,9.8303e-05,-0.045049,-0.0032362,-0.012018,-0.0022561,-0.022003,-0.020366,0.00038417,-0.024362,-0.00038859,0.0071597,-0.012305,0.011611,0.00020741
"M666.233T924.482",0.034096,0.0002297,-0.00023696,-0.003929,-0.0095046,-0.0049088,-0.001058,0.0070951,-0.004723,0.0090063,-0.0096513,0.0053357,0.0080566,0.011516,0.0059702,-0.0015886,0.010301,0.0023258
"M835.333T951.54",0.039109,-0.0063537,-0.0044808,-0.016477,-0.021324,-0.0040638,-0.0032797,0.0072494,-0.024092,-0.028825,0.027594,0.00092732,0.0056922,0.0060131,0.0058925,-0.0038484,-0.0082967,-0.00059255
"M682.262T843.183",0.033789,0.018666,-0.018039,-0.023514,0.022333,-0.016623,0.0024419,-0.0079389,0.0048297,-0.0041962,-0.0090295,0.00080415,0.013955,-0.0069644,0.019984,0.0019442,0.0041045,0.0015038
"M455.319T1542.988",-0.0031424,-0.018096,0.0097962,0.033651,-0.006547,-0.0013503,0.0098401,0.030475,0.011513,-0.012059,0.0063629,0.016167,-0.018456,-0.022327,0.0067998,0.021798,-0.004954,-0.0025613
"M879.359T902.335",0.039066,-0.014481,-0.0079687,0.0096155,-0.0015365,0.02207,-0.0077743,0.0050933,-0.013165,0.024483,-0.015021,-0.0056378,0.015053,-0.023718,-0.0097823,-0.014697,-0.003614,-0.00045579
"M403.166T879.397",0.041152,-0.015849,0.0083643,-0.0078622,-0.0033178,-0.0026176,0.0055855,-0.015159,0.0066523,0.0021015,-0.0010015,-0.0134,0.014068,-0.0050393,-0.021741,-0.026835,0.0057352,-0.00046796
"M770.29T919.58",0.039357,-0.015809,-0.012082,0.0006677,-0.0014546,-0.0023723,0.0064942,0.00022421,-0.0096289,-0.00054826,0.0028161,0.0035976,0.022427,-0.011392,0.015717,0.023519,0.0075987,0.0012987
"M427.236T1595.406",-0.015672,-0.024697,-0.022636,0.0044441,-0.0016298,0.0073372,-0.0081414,-0.011965,-0.01734,0.00017352,-0.011648,0.036293,0.0087851,0.0067024,-0.036925,-0.031389,0.0074511,-0.00058511
"M576.484T1473.551",0.008592,-0.023854,0.035935,0.028849,0.020472,-0.042154,-0.014614,0.0057137,0.031246,0.0031323,0.025384,-0.0057641,0.022475,-0.0054508,-0.012038,-0.006046,-0.007516,0.0019618
"M787.501T1338.968",0.0023443,-0.005897,0.00051696,0.019177,0.017019,-0.024969,0.01364,-0.055301,-0.0274,-0.014279,0.01618,0.0055933,-0.0098532,0.0037791,0.0094353,0.0024432,-0.0096001,0.0055979
"M973.378T827.274",0.051525,0.005022,0.0040796,-0.014949,-0.005256,0.00070901,0.0086715,-0.0057954,0.005603,-0.00051754,-0.026304,-0.0094267,-0.006763,-0.011911,0.0010846,0.0078472,-0.0012981,-0.00090603
"M764.518T1295.888",0.022573,0.012416,0.027502,-0.021327,0.012586,-0.0067942,-0.012724,-0.035969,-0.0038311,-0.0036161,-0.0035378,-0.0013245,-0.0096071,0.0027254,-0.011122,-0.0019166,0.011001,-0.00087179
"M837.328T857.905",0.039931,-0.0077284,0.014009,-0.011898,-0.0094141,0.013387,-0.0077155,-0.0067384,-0.0031741,-0.0078285,0.012113,0.0072862,-0.00645,0.013023,-0.0086001,0.00096181,0.0024504,0.002353
"M587.369T1456.786",0.0043584,-0.0076054,-0.00022487,-0.0054889,-0.019087,0.025991,-0.0058002,0.054849,-0.030082,0.021864,-0.015858,0.023213,-0.018346,0.013956,-0.0011352,-0.0017667,0.0071381,-0.00099353
"M471.313T1295.888",0.020813,0.019457,0.032336,-0.015081,0.0070969,-0.014622,-0.0032404,0.022139,-0.016727,-0.025676,0.014511,0.0030368,-5.4983e-05,0.024031,-0.011064,-0.0033423,-0.0085796,-0.0065784
"M957.382T942.226",0.045055,-0.0044888,0.0086986,0.0023741,-0.0084598,0.014852,0.003403,0.0058265,0.018866,0.024745,-0.0072479,-0.010441,-0.013873,-0.012765,-0.0048603,0.0051795,0.0050238,0.0027108
"M453.3T1369.526",0.018445,0.0048602,0.014387,0.0058168,0.0093799,0.021077,0.023262,0.011673,-0.00036953,0.0006218,0.012021,0.020031,0.033543,-0.021924,-0.014952,-0.0013815,0.0056658,-0.0022705
"M722.259T813.875",0.047199,0.048942,0.035739,-0.035842,0.0024697,0.00057306,-0.0039041,-0.021556,0.0027066,-0.01298,-0.023381,-0.0065103,0.0095588,-0.008151,0.0025809,0.0031825,-0.0067566,0.0058895
"M787.544T1540.701",-0.03163,-0.027828,0.0090249,0.0058663,-0.03428,0.006021,0.018393,-0.027451,-0.0036659,0.01923,0.0076355,-0.024983,-0.024971,0.0054081,0.0025421,-0.011485,0.044893,0.0034352
"M919.314T784.45",0.023142,-0.018553,-0.0029778,0.0047176,-0.010668,-0.0039346,-0.015344,-0.002847,0.0075683,-0.038935,-0.0076985,-0.030792,-0.0123,0.026305,-0.012557,-0.009947,-0.0078882,0.0037072
"M831.516T1389.324",-0.013382,-0.017235,-0.015608,0.013484,0.023225,-0.015733,0.013957,-0.036592,-0.0021983,-0.023661,0.010815,0.012611,-0.014825,0.031466,0.0093339,-0.013955,-0.0026605,-7.465e-05
"M814.33T1025.439",0.038325,-0.005842,0.019836,0.00053776,-0.013734,0.0047635,0.0010584,0.0076806,-0.0081808,-0.001986,0.0047077,0.011861,-0.001409,-0.0064835,0.011047,0.014933,-0.0025585,0.00037704
"M537.339T1273.741",0.008689,-0.0089264,-0.014204,-0.0088886,-0.028884,-0.0333,0.062852,0.026881,-0.033522,-0.031098,0.013413,0.049641,-0.10228,0.047202,0.029496,-0.0090755,0.034292,7.6465e-05
"M617.506T1594.034",0.012821,-0.01453,0.040154,0.022862,0.013027,-0.028805,-0.016759,0.0046349,0.043484,0.0082021,0.00094475,-0.017246,-0.008252,-0.00052736,0.014909,0.019275,-0.0084702,-0.001277
"M733.253T876.34",0.028562,-0.014076,-0.0064134,0.0035327,-0.013325,-0.022312,-0.0075318,-0.018716,-0.013378,-0.038577,0.0030941,0.028488,-0.038987,0.023065,-0.0048621,-0.020578,-0.034709,0.00519
"M572.206T940.951",0.037463,-0.0052192,0.026029,0.0048795,-0.011315,0.016211,0.0087239,0.0094403,0.031589,0.01243,-0.016263,0.016963,0.0032229,0.0078903,-0.0016038,0.0052156,0.035472,0.0027327
"M514.174T908.018",0.036757,-0.009275,-0.0045262,0.0014205,-0.0033463,0.0058213,-0.00013056,-0.015683,0.0092151,0.0049092,-0.030906,-0.0026787,0.023906,-0.014103,-0.017193,0.015698,-0.018011,0.0041674
"M503.259T1255.66",0.013125,0.0041443,0.023706,-0.0011953,0.020454,-0.012409,0.018376,-0.026056,0.013307,-0.010388,0.035388,0.0027113,0.020058,-0.017683,0.019311,-0.0040542,-0.013992,0.0027009
"M534.402T1422.678",0.011199,-0.011833,0.029218,0.028872,0.025004,-0.015528,0.00063366,0.019261,0.023828,-0.0042634,0.0046238,-0.015035,-0.0059359,0.0062832,-0.026796,-0.0086853,-0.0016414,0.0056355
"M651.412T1308.125",0.0081847,0.0087439,0.034382,0.011206,0.0042981,0.0062831,0.0077404,-0.04097,0.0051255,-0.012585,-0.0062299,-0.00096274,-0.008438,0.016565,0.00018207,0.0016695,0.013515,0.0038667
"M634.244T942.609",0.026982,-0.0059167,-0.012089,0.0049928,-0.013157,0.011558,-0.0018862,0.0022721,-0.011697,-0.0079872,-0.012704,-0.0078125,0.0056587,-0.020433,0.014062,-0.0034442,-0.0093806,9.5106e-05
"M1141.384T769.852",0.027237,-0.005508,0.013024,0.0022051,-0.020811,0.028383,-0.0052883,0.00033604,0.0039398,-0.0052427,-0.0012275,-0.013841,0.020999,-0.0042469,-0.028459,0.017727,-0.019659,0.00047189
"M1041.415T857.905",0.040247,-0.001246,0.02738,-0.00058898,-0.027767,0.0063792,-0.010118,-0.00039889,-0.00067985,0.0080313,0.0041402,0.022333,0.0088147,-0.0027718,0.0060256,0.013286,-0.00265,0.0025055
"M349.188T1656.418",-0.008866,-0.026153,-0.026971,0.02575,0.017397,0.0024497,-0.0018167,0.0025165,0.00025825,0.0026434,-0.0060305,0.011644,-0.0094342,0.012457,-0.0066487,0.0043062,0.0084371,-0.0014441
"M840.325T843.183",0.04919,-0.0081977,0.010334,-0.0030222,-0.0076702,-0.0051135,-0.00041034,-0.010083,0.014462,0.011634,-0.0060619,-0.0012554,0.0046569,-0.014445,-0.013958,-0.0065287,0.0065667,0.0033618
"M765.518T1313.696",0.016835,0.0055441,0.019321,-0.0088352,0.010811,-0.0017437,0.0018207,-0.03474,0.010734,0.012748,-0.015388,0.01647,0.035811,-0.0058841,0.0035255,-0.024939,-0.0021951,0.0010788
"M703.255T909.479",0.021868,-0.011664,0.015129,0.011868,-0.016434,0.018358,0.0056163,-0.00075801,0.014541,0.0076455,0.013776,0.023735,0.012186,0.0076347,0.0063558,0.035096,0.0030369,0.0022751
"M898.344T887.472",0.028687,-0.012748,0.0037557,0.0084011,-0.0055241,0.015649,-0.0056807,0.0094776,0.00010748,-0.016863,-0.010504,0.0042108,-0.0056365,0.0071419,0.0024925,0.012647,-0.0032842,-0.00027239
"M1003.558T1223.957",-0.0033188,-0.0091588,0.023564,0.012728,0.014048,0.031993,0.01148,-0.029665,-0.0057664,-0.013234,0.025396,0.00039396,0.012609,-0.01124,0.0050715,-0.023584,0.0045626,-0.0023642
"M855.48T1289.094",0.00010112,0.005988,0.015939,0.011609,0.0070586,0.019792,-0.014038,-0.033489,-0.016246,0.00067444,0.0020297,-0.017156,0.0018472,-0.029905,-0.032704,0.011568,0.04216,-0.0079936
"M903.346T812.644",0.02898,0.0021582,0.01343,-0.0017084,-0.014818,0.019506,-0.016861,0.0052461,-0.017275,-0.011089,0.026451,0.0001935,-0.013915,-0.030288,0.0033837,0.027033,-0.0013967,-0.002787
"M731.469T1179.269",0.0095963,0.011393,0.019109,0.010845,0.014551,0.019322,0.012155,-0.025843,0.0037884,-0.0070698,0.013572,0.0047252,-0.018511,0.00095432,0.0065224,-0.0059843,0.019083,-0.0020588
"M700.272T813.875",0.041826,0.003452,0.015248,-0.0099221,0.0039348,-0.0043831,-0.010761,0.012826,0.02792,-0.037943,-0.0015536,-0.011882,0.0067416,-0.01245,0.020985,-0.034657,0.011458,-0.00043038
"M415.326T1295.888",0.018685,0.010757,-0.011345,-0.026341,0.0042991,-0.043468,0.00068376,-0.013786,-0.015778,-0.0099633,0.0036586,-0.014998,-0.0072517,0.0078927,0.017205,0.019345,0.020307,0.0067532
"M837.55T1439.862",0.0031809,-0.013361,-0.027042,0.027344,-0.021807,0.010309,0.0091544,0.015619,-0.016615,0.019471,0.079097,0.053679,-0.00978,0.046656,-0.016093,0.022045,-0.029733,-0.0013052
"M409.23T1490.054",0.00080452,0.01116,0.0047133,0.0034073,-0.0097644,0.0093449,-0.013605,-0.0054915,0.0086457,-0.020944,-0.00097955,0.021751,-0.026817,-0.0073097,0.0029299,0.01481,-0.0023323,0.0018338
"M653.413T1286.062",0.013002,0.0070986,0.018692,0.0097239,0.018576,-0.0089768,0.032502,-0.013109,-0.0064259,-0.012394,0.0022844,-0.0050459,0.03304,-0.012694,0.0056669,0.0062169,0.012748,0.0040042
"M573.209T836.496",0.041224,-0.007463,-0.0064056,-0.0080817,-0.010818,-0.00049428,-0.0043436,-0.0092171,0.00093612,0.0085246,-0.014016,0.013053,-0.015755,-0.0055764,0.0044393,-0.0062701,-0.01307,0.0015927
"M843.487T1195.638",0.0093071,0.01766,0.02519,0.0061082,0.023148,0.0008991,-0.0028947,-0.0449,-0.028472,-0.023433,0.0025094,-0.00073759,-0.011181,-0.00037405,-0.0044071,-0.014161,-0.0098074,0.00012329
"M1105.447T942.609",0.023556,-0.03003,0.0050999,0.021813,0.0028132,0.028824,0.011249,0.014897,0.025387,0.0086587,-0.0093919,0.027888,0.0059434,0.00047088,0.041351,0.012523,0.023197,0.0034201
"M1013.365T908.018",0.026083,-0.0089753,-0.00028681,0.013371,-0.00085969,0.01744,-0.010139,0.0059851,0.0010351,-0.0055846,0.00054707,-0.00021994,-0.021678,-0.011743,0.004832,0.016171,-0.0080204,-0.0048753
"M372.363T1453.652",0.0064528,0.0048429,0.017234,-0.028654,-0.011169,0.0075937,-0.0059081,0.0056931,-4.4072e-05,-0.015265,-0.014926,0.001589,-0.011239,-0.0157,-0.011147,-0.0088527,0.00496,0.0017496
"M820.317T975.822",0.026886,-0.02667,0.0016164,0.015667,-0.021252,0.016206,0.014282,0.0039403,-0.022532,0.0021328,0.015839,-0.022441,0.0049281,-0.0077234,0.00081578,-0.015513,0.016625,-0.00068894
"M209.153T884.787",0.041402,-0.031238,-0.011937,0.0042604,-0.0029653,-0.027051,0.0081654,-0.0083776,0.025189,-0.0043143,-0.0086148,-0.03038,-0.0071812,-0.0079286,0.0039951,0.030227,-0.012074,0.00018441
"M571.192T859.75",0.019042,-0.012276,0.016443,0.0090748,-0.01461,0.031919,-0.011866,0.0084516,-0.0025478,-0.019422,0.0028631,-0.0079054,-0.0074483,0.020267,0.018153,0.029345,-0.011848,0.0012723
"M818.318T990.311",0.032729,-0.026199,-0.01849,0.0019515,-0.025091,-0.0030644,0.0043643,-0.014006,-0.010086,-0.03323,0.014578,-0.017681,-0.020399,0.011422,-0.0073609,-0.023027,0.029098,0.0011207
"M1062.403T940.951",0.029607,-0.03571,-0.012828,0.0088887,0.028794,0.030824,-0.004679,0.00086182,-0.023556,-0.023082,-0.0066187,-0.00068395,0.025396,0.0061109,-0.016324,-1.9007e-05,-0.00083019,0.0056384
"M789.339T976.015",0.042365,-0.031786,-0.030488,0.015097,0.013861,-0.0011402,0.01568,-0.0050623,-0.009331,0.01401,-0.0070212,-0.034033,0.024606,0.011469,-0.0046382,0.0015838,-0.0082915,0.0052154
"M811.324T926.047",0.038482,-0.0053604,-0.015571,-0.0036207,-0.0026593,-0.0016808,0.0056565,0.0074327,-0.0089534,0.0023095,0.0052711,-0.0048006,0.018013,-0.021177,-0.0016027,0.004826,0.0085412,-0.00050943
"M566.215T813.875",0.036283,-0.0033478,0.0040955,-0.0084974,0.0042131,-0.0057219,-0.0067747,-0.0011329,-0.01945,0.007137,-0.013395,-0.0090492,-0.0077995,0.0013292,0.014142,-0.02189,-0.020033,-0.00053894
"M1011.604T1223.69",0.0086897,-0.01381,-0.045197,0.0093004,0.0069795,0.0327,0.015051,-0.034676,-0.020382,0.01014,0.0067454,0.011135,0.020773,-0.031484,0.004621,-0.0016687,0.019415,0.00034173
"M593.201T924.482",0.028996,-0.023229,-0.010175,-0.00045073,0.00081652,0.014996,0.021466,-0.0095796,0.01623,-0.0062958,0.0024549,0.0013565,0.0023506,-0.0066794,0.016882,0.038622,-0.0082748,-0.00074458
"M887.355T973.898",0.033734,-0.0079205,0.010198,0.0025575,-0.018117,0.012337,-0.0022052,0.0031415,0.0032447,0.00076837,0.00033279,0.020114,0.018715,-0.012199,0.0048348,-0.024953,0.012482,-0.0014039
"M964.379T973.898",0.042501,-0.015775,-0.01336,0.0059577,0.0035494,0.0067063,0.0021794,-0.01203,-0.033846,0.010815,-0.021286,0.029377,-0.0056095,-0.0081499,-0.010075,0.034449,0.0093479,-0.0011662
"M952.356T828.514",0.035704,-0.0007956,0.018951,0.0033602,-0.014784,0.026643,-0.0076333,-0.0018706,-0.02236,0.0032251,1.3889e-05,0.004429,0.00027788,0.005367,-0.013505,0.01258,-0.0035299,0.002806
"M1102.351T817.469",0.0066728,-0.017426,-0.0019155,0.0075632,-0.018179,0.046386,-0.004081,0.001967,-0.02188,-0.0049645,0.0087061,0.0012112,0.0077211,0.00097963,-0.022833,0.029297,-0.01046,0.00068777
"M372.364T1473.637",-0.0040364,-0.010892,0.016661,-0.018951,-0.017547,0.0077327,-0.0048186,-0.00038558,-0.0021734,-0.024063,-0.025719,0.014214,-0.016207,-0.011058,-0.0062866,-0.0011329,0.014385,-0.0025456
"M571.19T841.386",0.020407,-0.012828,0.018981,-0.0001913,-0.010384,0.029767,-0.017069,0.010786,-0.0007976,-0.023809,0.003345,-0.0071193,0.0010528,0.02313,0.017842,0.016849,-0.0015976,-0.0016299
"M571.201T892.9",0.019827,-0.011756,0.01862,0.0031554,-0.013365,0.029358,-0.017621,0.0095049,-0.0081424,-0.014966,0.01146,-0.016479,-0.01131,0.024524,0.014173,0.024614,-0.005032,0.0014888
"M515.345T1308.231",-0.0083258,-0.012968,0.0085459,-0.0075924,-0.07099,-0.021815,0.0033158,-0.017629,0.0064511,-0.0031044,0.025605,0.0045672,-0.0023109,0.013685,0.026288,0.009709,0.024056,-0.0019768
"M795.419T1389.363",0.0074892,-0.0064666,0.018673,0.021958,0.006642,0.00075302,0.024392,-0.028345,0.00029706,-0.034524,0.022216,0.0008723,0.015989,-0.011907,-0.0049839,0.011605,0.0018728,0.00049038
